NACA 66A-419
1.00069832 -0.00422270
0.99675430 -0.00368266
0.99106236 -0.00269090
0.98366333 -0.00116642
0.97460436 0.00095946
0.96393914 0.00374698
0.95172225 0.00723004
0.93801279 0.01143555
0.92286699 0.01636135
0.90634203 0.02199280
0.88847054 0.02823213
0.86930339 0.03502365
0.84893630 0.04242411
0.82736550 0.05020147
0.80460512 0.05815650
0.78066014 0.06603543
0.75563822 0.07386321
0.72959815 0.08150031
0.70261822 0.08884623
0.67478978 0.09582668
0.64616959 0.10219011
0.61680000 0.10749772
0.58678616 0.11142494
0.55631558 0.11412888
0.52556224 0.11590556
0.49466640 0.11689620
0.46375570 0.11715997
0.43295377 0.11673203
0.40238223 0.11563366
0.37216020 0.11389955
0.34240512 0.11155330
0.31323128 0.10863211
0.28475035 0.10517033
0.25707344 0.10118732
0.23030853 0.09671037
0.20455684 0.09179017
0.17991911 0.08646113
0.15649209 0.08076276
0.13437444 0.07471623
0.11365615 0.06836761
0.09440962 0.06180693
0.07670470 0.05511209
0.06062220 0.04832200
0.04625214 0.04145814
0.03364763 0.03462256
0.02280907 0.02799834
0.01376977 0.02169348
0.00686567 0.01547112
0.00247630 0.00934649
0.00046092 0.00394748
0.00000000 0.00000000
0.00000000 0.00000000
0.00056100 -0.00383883
0.00267112 -0.00908410
0.00679779 -0.01518913
0.01392503 -0.02080552
0.02368741 -0.02537527
0.03538378 -0.02959199
0.04876104 -0.03383812
0.06378435 -0.03799467
0.08040604 -0.04195481
0.09853941 -0.04575358
0.11810393 -0.04940730
0.13902660 -0.05288385
0.16123338 -0.05613059
0.18464277 -0.05911296
0.20916359 -0.06184572
0.23470548 -0.06431714
0.26117502 -0.06651853
0.28847778 -0.06841735
0.31651485 -0.07000057
0.34518435 -0.07126886
0.37438337 -0.07220497
0.40400705 -0.07278373
0.43394843 -0.07299177
0.46409904 -0.07280102
0.49434895 -0.07219882
0.52458678 -0.07115521
0.55469849 -0.06961569
0.58456070 -0.06743840
0.61402398 -0.06431987
0.64292947 -0.06009534
0.67118821 -0.05509801
0.69876113 -0.04977621
0.72559333 -0.04438317
0.75160290 -0.03899865
0.77672104 -0.03374648
0.80088979 -0.02878488
0.82408487 -0.02443950
0.84619789 -0.02060440
0.86712717 -0.01716592
0.88677856 -0.01401095
0.90510911 -0.01131898
0.92204906 -0.00907849
0.93753019 -0.00725200
0.95149490 -0.00584396
0.96388846 -0.00484218
0.97465932 -0.00420942
0.98376168 -0.00390312
0.99115557 -0.00385475
0.99680899 -0.00398957
1.00069832 -0.00422270
