GA 30-418
1.00000000 0.00000000
0.95000000 0.01278000
0.90000000 0.02559000
0.85000000 0.03838000
0.80000000 0.05117000
0.75000000 0.06397000
0.70000000 0.07628000
0.65000000 0.08747000
0.60000000 0.09724000
0.55000000 0.10553000
0.50000000 0.11220000
0.45000000 0.11696000
0.40000000 0.11987000
0.35000000 0.12103000
0.30000000 0.12012000
0.25000000 0.11688000
0.20000000 0.11079000
0.15000000 0.10103000
0.10000000 0.08620000
0.07500000 0.07607000
0.05000000 0.06301000
0.02500000 0.04491000
0.01250000 0.03163000
0.00750000 0.02440000
0.00500000 0.01984000
0.00250000 0.01390000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01226000
0.00500000 -0.01680000
0.00750000 -0.02014000
0.01250000 -0.02517000
0.02500000 -0.03351000
0.05000000 -0.04361000
0.07500000 -0.04993000
0.10000000 -0.05426000
0.15000000 -0.05931000
0.20000000 -0.06133000
0.25000000 -0.06136000
0.30000000 -0.05992000
0.35000000 -0.05753000
0.40000000 -0.05449000
0.45000000 -0.05104000
0.50000000 -0.04752000
0.55000000 -0.04423000
0.60000000 -0.04088000
0.65000000 -0.03709000
0.70000000 -0.03268000
0.75000000 -0.02763000
0.80000000 -0.02209000
0.85000000 -0.01658000
0.90000000 -0.01105000
0.95000000 -0.00552000
1.00000000 0.00000000
