NACA 65-209
1.00006129 -0.00071268
0.99623753 -0.00025280
0.99068192 0.00036428
0.98341871 0.00117810
0.97447573 0.00220951
0.96388657 0.00347641
0.95169030 0.00499303
0.93793094 0.00676637
0.92265603 0.00878796
0.90591720 0.01104057
0.88777061 0.01350267
0.86827774 0.01615581
0.84750404 0.01897581
0.82551913 0.02193595
0.80239637 0.02500520
0.77821243 0.02814643
0.75304720 0.03131708
0.72698393 0.03447163
0.70011153 0.03758266
0.67251985 0.04060433
0.64429974 0.04347055
0.61554716 0.04613502
0.58636125 0.04855751
0.55684183 0.05067626
0.52709135 0.05242813
0.49721513 0.05375108
0.46732226 0.05462044
0.43752334 0.05504763
0.40792804 0.05504748
0.37864458 0.05464683
0.34977849 0.05390117
0.32143251 0.05285582
0.29370781 0.05152640
0.26670365 0.04992178
0.24051555 0.04807153
0.21523684 0.04599241
0.19095770 0.04370165
0.16776440 0.04122249
0.14573977 0.03857525
0.12496305 0.03577895
0.10550906 0.03285573
0.08744908 0.02982443
0.07084732 0.02672022
0.05576494 0.02357033
0.04226407 0.02037993
0.03039714 0.01718430
0.02021498 0.01401559
0.01180540 0.01081039
0.00537150 0.00736498
0.00131047 0.00356384
0.00000000 0.00000000
0.00000000 0.00000000
0.00126226 -0.00356274
0.00552279 -0.00707458
0.01225297 -0.00980042
0.02093304 -0.01201172
0.03134852 -0.01405323
0.04341623 -0.01604980
0.05708547 -0.01799735
0.07230472 -0.01987838
0.08901475 -0.02170604
0.10715540 -0.02346879
0.12666295 -0.02514480
0.14746779 -0.02672754
0.16949649 -0.02820625
0.19267140 -0.02957225
0.21691123 -0.03081462
0.24213122 -0.03191847
0.26824295 -0.03287424
0.29515499 -0.03367205
0.32277341 -0.03428817
0.35100121 -0.03471881
0.37973942 -0.03495269
0.40888713 -0.03494768
0.43834099 -0.03465059
0.46799572 -0.03403743
0.49774487 -0.03309427
0.52748125 -0.03181006
0.55709917 -0.03021032
0.58649614 -0.02835582
0.61557185 -0.02630783
0.64422805 -0.02412536
0.67236688 -0.02184437
0.69989319 -0.01950741
0.72671588 -0.01717502
0.75274485 -0.01488783
0.77789106 -0.01266596
0.80207014 -0.01054758
0.82520075 -0.00856776
0.84720444 -0.00675398
0.86800598 -0.00512784
0.88753368 -0.00370483
0.90571986 -0.00249825
0.92250073 -0.00151335
0.93781728 -0.00075846
0.95161484 -0.00023591
0.96384315 0.00006244
0.97445681 0.00016142
0.98341612 0.00009501
0.99068753 -0.00009744
0.99624383 -0.00037373
1.00006129 -0.00071268
