NACA 63-510
1.00034640 -0.00175331
0.99660036 -0.00072642
0.99109785 0.00051159
0.98387579 0.00200347
0.97496177 0.00374964
0.96438793 0.00574717
0.95219288 0.00799810
0.93841983 0.01049921
0.92311767 0.01324796
0.90633986 0.01623737
0.88814269 0.01944677
0.86858868 0.02286207
0.84774263 0.02645440
0.82567566 0.03020458
0.80246030 0.03407600
0.77817250 0.03802680
0.75289174 0.04201199
0.72670069 0.04598215
0.69968576 0.04988810
0.67193607 0.05367552
0.64354457 0.05729361
0.61460659 0.06068628
0.58522132 0.06380575
0.55549060 0.06660601
0.52551904 0.06904736
0.49541287 0.07108777
0.46527966 0.07267889
0.43522942 0.07378835
0.40537313 0.07437870
0.37582302 0.07442502
0.34669133 0.07393165
0.31808894 0.07290529
0.29012415 0.07137416
0.26290164 0.06937859
0.23652104 0.06697387
0.21108092 0.06418404
0.18667693 0.06103217
0.16339931 0.05755730
0.14133567 0.05378977
0.12056728 0.04977501
0.10117272 0.04554942
0.08322798 0.04114448
0.06680578 0.03659253
0.05197878 0.03191878
0.03881660 0.02715659
0.02737226 0.02238365
0.01770421 0.01766332
0.00993225 0.01297055
0.00426181 0.00827223
0.00094547 0.00373776
0.00000000 0.00000000
0.00000000 0.00000000
0.00125557 -0.00357592
0.00514813 -0.00748985
0.01171535 -0.01058605
0.02035257 -0.01296877
0.03078151 -0.01496831
0.04288319 -0.01679182
0.05659581 -0.01846862
0.07186531 -0.01997241
0.08863025 -0.02131840
0.10682631 -0.02252642
0.12638699 -0.02360117
0.14724209 -0.02454470
0.16931780 -0.02535039
0.19253665 -0.02599847
0.21681677 -0.02648445
0.24207293 -0.02678991
0.26821623 -0.02691323
0.29515479 -0.02684544
0.32279366 -0.02654787
0.35103475 -0.02599120
0.37977768 -0.02516136
0.40892067 -0.02406139
0.43836063 -0.02269569
0.46799486 -0.02109434
0.49772118 -0.01929770
0.52743736 -0.01734037
0.55704253 -0.01526962
0.58643601 -0.01312421
0.61551765 -0.01093613
0.64418925 -0.00874747
0.67235385 -0.00659579
0.69991679 -0.00452619
0.72678478 -0.00257566
0.75286712 -0.00078670
0.77807448 0.00081232
0.80232041 0.00218915
0.82552077 0.00331943
0.84759421 0.00418443
0.86846230 0.00477308
0.88804982 0.00509363
0.90628583 0.00514735
0.92310357 0.00495134
0.93844096 0.00451986
0.95224131 0.00388524
0.96445368 0.00308491
0.97503336 0.00216210
0.98394245 0.00116828
0.99114932 0.00015476
0.99662878 -0.00082263
1.00034640 -0.00175331
