NACA 66A-212
1.00011615 -0.00118067
0.99624732 -0.00088396
0.99064550 -0.00030637
0.98333917 0.00060761
0.97436286 0.00190487
0.96375618 0.00362010
0.95156362 0.00577869
0.93783294 0.00839121
0.92261322 0.01144706
0.90595834 0.01493499
0.88791863 0.01880429
0.86854594 0.02299103
0.84791611 0.02752057
0.82608307 0.03229714
0.80309781 0.03718972
0.77900941 0.04202881
0.75389983 0.04677420
0.72785183 0.05136796
0.70095390 0.05576131
0.67329552 0.05988629
0.64495224 0.06353519
0.61600960 0.06647041
0.58658397 0.06863276
0.55680666 0.07016643
0.52679972 0.07121223
0.49667641 0.07182253
0.46654752 0.07201954
0.43652291 0.07182211
0.40671160 0.07123903
0.37722124 0.07029221
0.34815833 0.06899220
0.31962741 0.06735882
0.29173095 0.06541076
0.26456973 0.06315976
0.23824193 0.06062063
0.21284226 0.05781643
0.18846225 0.05477054
0.16518994 0.05150684
0.14311254 0.04803204
0.12231153 0.04436961
0.10286090 0.04056281
0.08482896 0.03665886
0.06828335 0.03268641
0.05329296 0.02865523
0.03992291 0.02458302
0.02821048 0.02056760
0.01820098 0.01666467
0.01006318 0.01267364
0.00416858 0.00829078
0.00088538 0.00375118
0.00000000 0.00000000
0.00000000 0.00000000
0.00087686 -0.00372890
0.00417771 -0.00818667
0.01032745 -0.01208251
0.01879175 -0.01511816
0.02911627 -0.01777607
0.04111266 -0.02043211
0.05472657 -0.02308256
0.06991536 -0.02564900
0.08661741 -0.02813095
0.10476657 -0.03053979
0.12429636 -0.03286521
0.14513856 -0.03507562
0.16722009 -0.03714036
0.19046173 -0.03904894
0.21477944 -0.04080677
0.24008734 -0.04240073
0.26629617 -0.04381808
0.29331371 -0.04504427
0.32104460 -0.04607274
0.34939104 -0.04689945
0.37825340 -0.04751225
0.40753015 -0.04789720
0.43711812 -0.04804870
0.46691296 -0.04794895
0.49680933 -0.04759276
0.52670118 -0.04696404
0.55648188 -0.04604266
0.58604301 -0.04477726
0.61526950 -0.04302678
0.64403943 -0.04064659
0.67224396 -0.03769838
0.69979991 -0.03442309
0.72663169 -0.03103064
0.75265286 -0.02759363
0.77777938 -0.02417426
0.80193490 -0.02086436
0.82505476 -0.01781602
0.84705526 -0.01501608
0.86785383 -0.01242617
0.88737577 -0.01003480
0.90556208 -0.00792394
0.92234905 -0.00610128
0.93767675 -0.00456622
0.95149081 -0.00332433
0.96374172 -0.00238102
0.97438329 -0.00172074
0.98337408 -0.00131413
0.99067837 -0.00112297
0.99626662 -0.00109764
1.00011615 -0.00118067
