NACA 64-717
1.00124936 -0.00534161
0.99754131 -0.00389584
0.99204460 -0.00210651
0.98481099 0.00008533
0.97587208 0.00268729
0.96526510 0.00570965
0.95303065 0.00915470
0.93921380 0.01301995
0.92386146 0.01728852
0.90702611 0.02194314
0.88876578 0.02696667
0.86914071 0.03233072
0.84821400 0.03799874
0.82605409 0.04393578
0.80272923 0.05008862
0.77831168 0.05640201
0.75287261 0.06279891
0.72648787 0.06920236
0.69923883 0.07553995
0.67120822 0.08172631
0.64248361 0.08767742
0.61315852 0.09331713
0.58332868 0.09855938
0.55309408 0.10331663
0.52255935 0.10750222
0.49183345 0.11102516
0.46103027 0.11379006
0.43027009 0.11570426
0.39967768 0.11659959
0.36939324 0.11634719
0.33956204 0.11500366
0.31031280 0.11277674
0.28176140 0.10981590
0.25402460 0.10616815
0.22721534 0.10188063
0.20144186 0.09700676
0.17680590 0.09161194
0.15340506 0.08575811
0.13133511 0.07949837
0.11068561 0.07289460
0.09154102 0.06601294
0.07398208 0.05891990
0.05809525 0.05166406
0.04397303 0.04428775
0.03169106 0.03687622
0.02128157 0.02958756
0.01280355 0.02253949
0.00645427 0.01574270
0.00239260 0.00938378
0.00045404 0.00395062
0.00000000 0.00000000
0.00000000 0.00000000
0.00053383 -0.00383201
0.00323065 -0.00876823
0.00776057 -0.01454752
0.01504526 -0.01990669
0.02483634 -0.02430290
0.03661782 -0.02810252
0.05013746 -0.03164058
0.06531099 -0.03490847
0.08206393 -0.03787991
0.10030934 -0.04060898
0.11996628 -0.04313305
0.14095877 -0.04544668
0.16320850 -0.04753742
0.18663421 -0.04938581
0.21115037 -0.05098006
0.23666888 -0.05229378
0.26309817 -0.05329332
0.29034271 -0.05395243
0.31830366 -0.05424860
0.34687916 -0.05415405
0.37596215 -0.05352938
0.40543402 -0.05217541
0.43517370 -0.05006287
0.46507333 -0.04734271
0.49503478 -0.04418365
0.52495869 -0.04068607
0.55474751 -0.03694047
0.58430507 -0.03302952
0.61353792 -0.02904055
0.64235219 -0.02504339
0.67065680 -0.02111509
0.69836005 -0.01731476
0.72537296 -0.01370756
0.75160797 -0.01035527
0.77697812 -0.00730891
0.80139850 -0.00461984
0.82478532 -0.00233093
0.84705525 -0.00046732
0.86812686 0.00095557
0.88792061 0.00194277
0.90636071 0.00249849
0.92337482 0.00264294
0.93889519 0.00240926
0.95285905 0.00183333
0.96520913 0.00095922
0.97589510 -0.00014974
0.98487462 -0.00141736
0.99211431 -0.00275533
0.99758801 -0.00407432
1.00124936 -0.00534161
