GA 37A210
1.00000000 0.00021000
0.95000000 0.00728000
0.90000000 0.01434000
0.85000000 0.02142000
0.80000000 0.02849000
0.75000000 0.03555000
0.70000000 0.04255000
0.65000000 0.04914000
0.60000000 0.05507000
0.55000000 0.06016000
0.50000000 0.06416000
0.45000000 0.06667000
0.40000000 0.06771000
0.35000000 0.06712000
0.30000000 0.06509000
0.25000000 0.06174000
0.20000000 0.05702000
0.15000000 0.05065000
0.10000000 0.04222000
0.07500000 0.03693000
0.05000000 0.03033000
0.02500000 0.02122000
0.01250000 0.01473000
0.00750000 0.01126000
0.00500000 0.00911000
0.00250000 0.00630000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00510000
0.00500000 -0.00679000
0.00750000 -0.00788000
0.01250000 -0.00947000
0.02500000 -0.01222000
0.05000000 -0.01603000
0.07500000 -0.01909000
0.10000000 -0.02176000
0.15000000 -0.02577000
0.20000000 -0.02862000
0.25000000 -0.03060000
0.30000000 -0.03183000
0.35000000 -0.03238000
0.40000000 -0.03211000
0.45000000 -0.03083000
0.50000000 -0.02888000
0.55000000 -0.02672000
0.60000000 -0.02433000
0.65000000 -0.02166000
0.70000000 -0.01877000
0.75000000 -0.01573000
0.80000000 -0.01263000
0.85000000 -0.00952000
0.90000000 -0.00642000
0.95000000 -0.00332000
1.00000000 -0.00021000
