NACA 66-710
1.00048750 -0.00196046
0.99685538 -0.00053264
0.99147417 0.00124844
0.98439598 0.00344609
0.97565008 0.00606284
0.96526808 0.00909175
0.95328601 0.01252127
0.93974292 0.01633001
0.92467957 0.02048168
0.90814303 0.02494182
0.89018269 0.02966350
0.87085211 0.03459414
0.85021172 0.03968650
0.82832605 0.04488900
0.80526191 0.05013777
0.78108591 0.05534423
0.75587052 0.06041942
0.72969630 0.06528636
0.70265324 0.06989231
0.67483062 0.07415338
0.64630947 0.07788324
0.61718216 0.08088346
0.58756951 0.08313277
0.55760127 0.08474749
0.52739930 0.08583193
0.49707845 0.08641424
0.46675213 0.08651313
0.43653290 0.08614187
0.40653262 0.08530696
0.37686169 0.08402990
0.34762944 0.08232196
0.31894315 0.08020326
0.29090802 0.07769448
0.26362746 0.07481154
0.23720212 0.07157498
0.21172888 0.06801356
0.18730145 0.06415632
0.16400967 0.06003494
0.14194240 0.05566803
0.12118233 0.05108951
0.10180423 0.04635062
0.08387660 0.04150781
0.06746654 0.03660456
0.05264143 0.03167143
0.03946417 0.02674602
0.02796957 0.02193085
0.01819467 0.01730616
0.01026170 0.01279713
0.00444149 0.00822693
0.00102069 0.00373521
0.00000000 0.00000000
0.00000000 0.00000000
0.00148554 -0.00343849
0.00587356 -0.00675964
0.01281966 -0.00881446
0.02170070 -0.00985844
0.03227888 -0.01050219
0.04447794 -0.01109099
0.05825331 -0.01164014
0.07355789 -0.01210540
0.09033705 -0.01250834
0.10853162 -0.01287427
0.12807823 -0.01320881
0.14890924 -0.01349912
0.17095246 -0.01373399
0.19413133 -0.01391683
0.21836537 -0.01406294
0.24357061 -0.01417154
0.26965972 -0.01424011
0.29654233 -0.01426504
0.32412531 -0.01424769
0.35231311 -0.01419023
0.38100807 -0.01408743
0.41011077 -0.01393156
0.43952033 -0.01372108
0.46913475 -0.01344271
0.49885129 -0.01309315
0.52856671 -0.01265941
0.55817756 -0.01212305
0.58758001 -0.01144478
0.61666792 -0.01050943
0.64533249 -0.00919099
0.67347028 -0.00751372
0.70099093 -0.00566082
0.72780910 -0.00380028
0.75383519 -0.00198672
0.77898083 -0.00025113
0.80316192 0.00135656
0.82629813 0.00277347
0.84831147 0.00394329
0.86912513 0.00483959
0.88866502 0.00544763
0.90686038 0.00576269
0.92364419 0.00577536
0.93895293 0.00548808
0.95272725 0.00491975
0.96491212 0.00409248
0.97545821 0.00304984
0.98432295 0.00185143
0.99147107 0.00056889
0.99687456 -0.00071462
1.00048750 -0.00196046
