NACA 67A-514
1.00066905 -0.00332656
0.99678119 -0.00266413
0.99118303 -0.00146914
0.98391660 0.00032494
0.97503092 0.00278177
0.96457803 0.00594702
0.95261258 0.00985139
0.93918913 0.01450597
0.92435390 0.01988277
0.90814875 0.02593060
0.89058210 0.03249866
0.87167232 0.03944981
0.85150045 0.04680116
0.83003861 0.05425044
0.80731276 0.06160868
0.78334083 0.06861401
0.75820491 0.07516108
0.73194293 0.08091416
0.70466941 0.08577092
0.67652440 0.08974886
0.64765541 0.09297370
0.61819614 0.09554776
0.58826789 0.09750216
0.55798956 0.09885756
0.52747937 0.09964592
0.49685389 0.09989440
0.46622847 0.09963775
0.43571752 0.09887530
0.40543407 0.09763482
0.37548920 0.09594967
0.34599365 0.09382758
0.31705759 0.09126856
0.28878605 0.08831258
0.26128233 0.08498810
0.23464781 0.08131795
0.20898201 0.07731915
0.18438086 0.07301549
0.16093644 0.06843543
0.13873776 0.06360681
0.11786846 0.05856691
0.09840794 0.05335479
0.08043676 0.04799404
0.06404196 0.04248398
0.04928984 0.03688551
0.03622687 0.03130134
0.02494134 0.02573303
0.01555827 0.02015137
0.00831975 0.01445751
0.00328339 0.00893178
0.00064558 0.00387702
0.00000000 0.00000000
0.00000000 0.00000000
0.00085675 -0.00371504
0.00367506 -0.00852788
0.00924049 -0.01320093
0.01742154 -0.01694000
0.02768392 -0.01982752
0.03975177 -0.02216339
0.05347274 -0.02423253
0.06876251 -0.02616738
0.08556145 -0.02795338
0.10380863 -0.02955400
0.12343122 -0.03102186
0.14435633 -0.03238367
0.16650958 -0.03363867
0.18981279 -0.03478384
0.21418388 -0.03582049
0.23953742 -0.03674746
0.26578452 -0.03757074
0.29283356 -0.03829118
0.32059015 -0.03891377
0.34895794 -0.03942538
0.37783847 -0.03980462
0.40713099 -0.04006286
0.43673351 -0.04020846
0.46654312 -0.04021991
0.49645595 -0.04007634
0.52636770 -0.03978561
0.55617366 -0.03932045
0.58576901 -0.03865536
0.61504895 -0.03776104
0.64390924 -0.03661721
0.67224571 -0.03519241
0.69994974 -0.03338037
0.72690732 -0.03105028
0.75301017 -0.02818665
0.77816959 -0.02492192
0.80234429 -0.02166497
0.82550847 -0.01887730
0.84754915 -0.01631760
0.86836710 -0.01380298
0.88788556 -0.01130634
0.90607005 -0.00910463
0.92285741 -0.00721051
0.93818851 -0.00563470
0.95201099 -0.00441168
0.96427413 -0.00355429
0.97492873 -0.00303748
0.98393034 -0.00281841
0.99124054 -0.00284144
0.99682809 -0.00303504
1.00066905 -0.00332656
