GOE 115 (MVA MK.2) AIRFOIL
1.00000000 0.00000000
0.94969000 0.00970000
0.89941000 0.01870000
0.79886000 0.03600000
0.69833000 0.05251000
0.59789000 0.06631000
0.49753000 0.07752000
0.39735000 0.08334000
0.29745000 0.08016000
0.19778000 0.06989000
0.14808000 0.06041000
0.09849000 0.04763000
0.07374000 0.03955000
0.04904000 0.03026000
0.02437000 0.01978000
0.01208000 0.01308000
0.00000000 0.00000000
0.00000000 0.00000000
0.01282000 -0.01019000
0.02540000 -0.01269000
0.05057000 -0.01789000
0.07568000 -0.02139000
0.10078000 -0.02440000
0.15081000 -0.02603000
0.20081000 -0.02541000
0.30053000 -0.01664000
0.40027000 -0.00857000
0.50010000 -0.00320000
0.59998000 0.00068000
0.69991990 0.00246000
0.79992000 0.00264000
0.89994000 0.00182000
0.94999000 0.00041000
1.00000000 0.00000000
