NACA 67A-719
1.00166837 -0.00653576
0.99773028 -0.00561641
0.99209231 -0.00398293
0.98481206 -0.00155314
0.97595428 0.00174998
0.96558385 0.00597887
0.95376688 0.01116935
0.94056546 0.01733228
0.92603105 0.02444431
0.91021229 0.03246765
0.89308091 0.04120704
0.87466802 0.05057683
0.85507403 0.06061617
0.83411115 0.07077770
0.81175419 0.08078557
0.78799749 0.09035171
0.76299813 0.09954272
0.73670720 0.10783508
0.70918770 0.11487718
0.68061695 0.12064380
0.65118933 0.12525750
0.62108703 0.12891443
0.59045670 0.13168010
0.55943509 0.13358006
0.52815705 0.13466720
0.49675277 0.13497722
0.46534957 0.13456938
0.43407268 0.13344402
0.40304505 0.13163800
0.37238613 0.12920248
0.34221599 0.12614854
0.31265472 0.12247866
0.28381428 0.11824851
0.25580406 0.11350582
0.22873490 0.10827282
0.20271263 0.10258613
0.17784247 0.09647413
0.15422337 0.08998107
0.13195026 0.08315498
0.11111306 0.07604956
0.09179699 0.06872316
0.07409693 0.06120527
0.05811788 0.05351003
0.04390848 0.04577207
0.03151031 0.03812415
0.02103028 0.03059582
0.01260329 0.02322805
0.00649139 0.01603000
0.00243591 0.00951894
0.00044026 0.00401434
0.00000000 0.00000000
0.00000000 0.00000000
0.00046885 -0.00384401
0.00310200 -0.00878854
0.00739699 -0.01475253
0.01455523 -0.02026276
0.02417898 -0.02501242
0.03598851 -0.02871637
0.04960624 -0.03186138
0.06486609 -0.03471183
0.08167392 -0.03736994
0.09997108 -0.03974441
0.11967689 -0.04187667
0.14070762 -0.04384147
0.16298553 -0.04564272
0.18642959 -0.04728516
0.21095582 -0.04876921
0.23647694 -0.05009588
0.26290239 -0.05127212
0.29013901 -0.05230101
0.31809082 -0.05319669
0.34666057 -0.05393981
0.37574888 -0.05450288
0.40525371 -0.05489234
0.43507165 -0.05512788
0.46509871 -0.05517863
0.49522967 -0.05501217
0.52535878 -0.05463983
0.55537928 -0.05401312
0.58518396 -0.05309711
0.61466439 -0.05183992
0.64371227 -0.05021058
0.67221596 -0.04813695
0.70004711 -0.04540204
0.72707064 -0.04185862
0.75316332 -0.03752222
0.77827975 -0.03280540
0.80243126 -0.02828554
0.82563527 -0.02455843
0.84773175 -0.02119708
0.86860817 -0.01798383
0.88818433 -0.01487777
0.90644939 -0.01226735
0.92333024 -0.01011847
0.93875710 -0.00838234
0.95267390 -0.00707967
0.96502595 -0.00620914
0.97576051 -0.00573895
0.98482948 -0.00561339
0.99219137 -0.00576486
0.99781276 -0.00610288
1.00166837 -0.00653576
