NACA 66A-415
1.00048511 -0.00285596
0.99658442 -0.00234505
0.99094870 -0.00142904
0.98361325 -0.00004174
0.97461927 0.00187266
0.96401288 0.00435776
0.95184377 0.00744287
0.93816440 0.01114343
0.92302593 0.01544968
0.90648304 0.02034671
0.88857468 0.02575171
0.86934429 0.03158336
0.84888618 0.03791175
0.82722121 0.04455216
0.80436838 0.05129337
0.78034562 0.05788514
0.75525327 0.06433784
0.72916991 0.07056817
0.70218308 0.07650774
0.67438415 0.08208279
0.64584320 0.08707147
0.61663030 0.09113622
0.58686646 0.09412994
0.55670815 0.09621727
0.52629771 0.09760003
0.49575960 0.09836441
0.46521237 0.09854298
0.43477269 0.09816247
0.40455593 0.09723753
0.37467550 0.09579679
0.34524350 0.09385748
0.31636950 0.09144812
0.28816076 0.08859581
0.26072319 0.08531807
0.23415988 0.08163731
0.20856928 0.07758982
0.18404729 0.07320710
0.16068586 0.06852415
0.13857784 0.06355630
0.11780900 0.05833937
0.09845345 0.05293957
0.08058024 0.04742145
0.06426150 0.04182488
0.04957422 0.03617075
0.03658482 0.03050792
0.02531608 0.02497648
0.01580835 0.01966256
0.00830061 0.01436725
0.00319635 0.00894534
0.00062747 0.00386981
0.00000000 0.00000000
0.00000000 0.00000000
0.00083765 -0.00373731
0.00346951 -0.00866346
0.00885141 -0.01358215
0.01699514 -0.01742848
0.02724521 -0.02046046
0.03921974 -0.02336430
0.05282584 -0.02624993
0.06802142 -0.02902889
0.08474752 -0.03166947
0.10293195 -0.03420371
0.12250456 -0.03663834
0.14339635 -0.03894237
0.16553461 -0.04107423
0.18883897 -0.04302594
0.21322433 -0.04480622
0.23860393 -0.04640497
0.26488769 -0.04781429
0.29198314 -0.04901401
0.31979431 -0.04999877
0.34822277 -0.05076785
0.37716841 -0.05130803
0.40652919 -0.05160280
0.43620137 -0.05164510
0.46607992 -0.05141436
0.49605878 -0.05090336
0.52603094 -0.05009079
0.55588842 -0.04894776
0.58551940 -0.04738890
0.61479993 -0.04520894
0.64359721 -0.04224161
0.67180696 -0.03864152
0.69936259 -0.03475337
0.72619524 -0.03080173
0.75222124 -0.02686815
0.77736181 -0.02304245
0.80154880 -0.01946373
0.82473131 -0.01638594
0.84680923 -0.01369962
0.86768807 -0.01127973
0.88728575 -0.00905462
0.90555001 -0.00718006
0.92241285 -0.00563512
0.93781070 -0.00439129
0.95168801 -0.00345222
0.96399353 -0.00281615
0.97467970 -0.00245677
0.98370435 -0.00233760
0.99103148 -0.00240669
0.99663214 -0.00260285
1.00048511 -0.00285596
