AH 93-W-257
1.00000000 0.00029000
0.99893000 0.00062000
0.99572000 0.00162000
0.99039000 0.00325000
0.98296000 0.00528000
0.97347000 0.00777000
0.96194000 0.01050000
0.94844000 0.01349000
0.93301000 0.01683000
0.91573000 0.02050000
0.89668000 0.02455000
0.87592000 0.02899000
0.85355000 0.03388000
0.82967000 0.03921000
0.80438000 0.04499000
0.77779000 0.05121000
0.75000000 0.05783000
0.72114000 0.06479000
0.69134000 0.07203000
0.66072000 0.07947000
0.62941000 0.08702000
0.59755000 0.09461000
0.56526000 0.10209000
0.53270000 0.10928000
0.50000000 0.11592000
0.46730000 0.12168000
0.43474000 0.12630000
0.40245000 0.12957000
0.37059000 0.13139000
0.33928000 0.13177000
0.30866000 0.13075000
0.27886000 0.12842000
0.25000000 0.12490000
0.22221000 0.12032000
0.19562000 0.11481000
0.17033000 0.10849000
0.14645000 0.10148000
0.12408000 0.09387000
0.10332000 0.08575000
0.08427000 0.07724000
0.06699000 0.06843000
0.05156000 0.05942000
0.03806000 0.05035000
0.02653000 0.04133000
0.01704000 0.03254000
0.00961000 0.02407000
0.00428000 0.01610000
0.00107000 0.00840000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.01027000
0.00428000 -0.02084000
0.00961000 -0.03119000
0.01704000 -0.04116000
0.02653000 -0.05117000
0.03806000 -0.06075000
0.05156000 -0.06981000
0.06699000 -0.07847000
0.08427000 -0.08673000
0.10332000 -0.09454000
0.12408000 -0.10181000
0.14645000 -0.10837000
0.17033000 -0.11406000
0.19562000 -0.11874000
0.22221000 -0.12233000
0.25000000 -0.12480000
0.27886000 -0.12604000
0.30866000 -0.12599000
0.33928000 -0.12461000
0.37059000 -0.12194000
0.40245000 -0.11799000
0.43474000 -0.11277000
0.46730000 -0.10623000
0.50000000 -0.09842000
0.53270000 -0.08953000
0.56526000 -0.07980000
0.59755000 -0.06953000
0.62941000 -0.05910000
0.66072000 -0.04886000
0.69134000 -0.03913000
0.72114000 -0.03020000
0.75000000 -0.02226000
0.77779000 -0.01550000
0.80438000 -0.01006000
0.82967000 -0.00594000
0.85355000 -0.00303000
0.87592000 -0.00123000
0.89668000 -0.00038000
0.91573000 -0.00035000
0.93301000 -0.00096000
0.94844000 -0.00201000
0.96194000 -0.00337000
0.97347000 -0.00480000
0.98296000 -0.00601000
0.99039000 -0.00696000
0.99572000 -0.00728000
0.99893000 -0.00739000
1.00000000 -0.00744000
