NACA 63A-312
1.00024919 -0.00175942
0.99681243 -0.00017853
0.99129582 0.00104515
0.98402763 0.00237758
0.97505604 0.00391122
0.96442564 0.00571620
0.95218800 0.00787150
0.93840013 0.01044742
0.92311062 0.01343349
0.90636277 0.01676697
0.88819206 0.02032187
0.86865010 0.02402638
0.84782546 0.02797616
0.82578230 0.03211542
0.80257450 0.03630686
0.77825833 0.04038948
0.75293492 0.04443474
0.72669671 0.04844947
0.69963310 0.05240273
0.67183132 0.05622548
0.64338479 0.05986765
0.61438992 0.06327897
0.58494592 0.06640883
0.55515546 0.06921588
0.52512348 0.07166104
0.49495589 0.07369396
0.46476166 0.07528181
0.43465054 0.07638369
0.40473392 0.07696314
0.37512430 0.07699133
0.34593420 0.07647968
0.31727442 0.07544516
0.28925421 0.07389606
0.26198028 0.07185106
0.23555178 0.06938502
0.21006550 0.06654396
0.18561758 0.06334557
0.16230029 0.05981573
0.14020056 0.05599243
0.11940307 0.05190447
0.09998803 0.04758614
0.08203368 0.04306596
0.06561549 0.03837366
0.05080587 0.03354347
0.03767410 0.02861768
0.02629752 0.02362443
0.01676778 0.01858645
0.00920032 0.01353904
0.00375020 0.00856509
0.00076248 0.00379830
0.00000000 0.00000000
0.00000000 0.00000000
0.00091293 -0.00371893
0.00399052 -0.00833921
0.00992745 -0.01255359
0.01813482 -0.01623065
0.02826411 -0.01954962
0.04016594 -0.02259661
0.05374168 -0.02543268
0.06891558 -0.02808314
0.08561971 -0.03054781
0.10378570 -0.03282273
0.12334217 -0.03490798
0.14421509 -0.03680175
0.16632806 -0.03849139
0.18960070 -0.03996798
0.21394966 -0.04121188
0.23928738 -0.04221463
0.26552305 -0.04297358
0.29256356 -0.04345668
0.32031256 -0.04360089
0.34866977 -0.04339979
0.37753292 -0.04285486
0.40679787 -0.04195786
0.43635916 -0.04070568
0.46611218 -0.03913451
0.49595293 -0.03728544
0.52577842 -0.03520431
0.55548584 -0.03292761
0.58497463 -0.03050784
0.61414456 -0.02798466
0.64289732 -0.02540283
0.67113704 -0.02281455
0.69876989 -0.02027221
0.72570452 -0.01783170
0.75185370 -0.01557098
0.77713005 -0.01354225
0.80144808 -0.01179485
0.82472613 -0.01040518
0.84687365 -0.00925099
0.86780683 -0.00821421
0.88744860 -0.00720770
0.90573396 -0.00629446
0.92259861 -0.00545803
0.93798667 -0.00475429
0.95184653 -0.00423595
0.96412903 -0.00390297
0.97478857 -0.00367639
0.98378622 -0.00347315
0.99108844 -0.00321856
0.99666137 -0.00281552
1.00024919 -0.00175942
