E64  (8.45%)
0.99944000 -0.00258000
0.99623000 -0.00182000
0.98705000 0.00053000
0.97268000 0.00428000
0.95353000 0.00887000
0.92966000 0.01401000
0.90129000 0.01965000
0.86886000 0.02571000
0.83280000 0.03197000
0.79352000 0.03823000
0.75144000 0.04433000
0.70700000 0.05009000
0.66066000 0.05535000
0.61288000 0.05999000
0.56413000 0.06388000
0.51487000 0.06692000
0.46559000 0.06904000
0.41675000 0.07017000
0.36882000 0.07030000
0.32224000 0.06939000
0.27747000 0.06746000
0.23491000 0.06452000
0.19497000 0.06064000
0.15802000 0.05586000
0.12438000 0.05027000
0.09434000 0.04395000
0.06816000 0.03702000
0.04602000 0.02963000
0.02807000 0.02195000
0.01440000 0.01422000
0.00504000 0.00673000
0.00000000 0.00000000
0.00000000 0.00000000
0.00019000 -0.00513000
0.00619000 -0.00922000
0.01762000 -0.01296000
0.03421000 -0.01606000
0.05584000 -0.01840000
0.08237000 -0.01993000
0.11359000 -0.02068000
0.14923000 -0.02067000
0.18898000 -0.01998000
0.23244000 -0.01868000
0.27917000 -0.01689000
0.32868000 -0.01470000
0.38042000 -0.01223000
0.43383000 -0.00959000
0.48828000 -0.00692000
0.54314000 -0.00431000
0.59775000 -0.00189000
0.65143000 0.00026000
0.70353000 0.00203000
0.75336000 0.00337000
0.80026000 0.00420000
0.84360000 0.00451000
0.88275000 0.00428000
0.91714000 0.00354000
0.94619000 0.00233000
0.96934000 0.00075000
0.98605000 -0.00089000
0.99609000 -0.00212000
0.99944000 -0.00258000
