NACA 67A-519
1.00104865 -0.00527565
0.99710699 -0.00455141
0.99144935 -0.00319866
0.98412918 -0.00113283
0.97520725 0.00172582
0.96474557 0.00543253
0.95280820 0.01002622
0.93945624 0.01552065
0.92474189 0.02189530
0.90871489 0.02911450
0.89137285 0.03702034
0.87274770 0.04552322
0.85291309 0.05461360
0.83174928 0.06383830
0.80925840 0.07297323
0.78546375 0.08180419
0.76047898 0.09032079
0.73425974 0.09799913
0.70686751 0.10449288
0.67847069 0.10978326
0.64925353 0.11399951
0.61938819 0.11733907
0.58901440 0.11986805
0.55826310 0.12161296
0.52726367 0.12262652
0.49614141 0.12294367
0.46501916 0.12262233
0.43401789 0.12166107
0.40325663 0.12009458
0.37285129 0.11797106
0.34291828 0.11529856
0.31357398 0.11207540
0.28492749 0.10835301
0.25708556 0.10417365
0.23015594 0.09955479
0.20424206 0.09452620
0.17944648 0.08910965
0.15586621 0.08334171
0.13359460 0.07726181
0.11272048 0.07091468
0.09332859 0.06434847
0.07551301 0.05758022
0.05937806 0.05060948
0.04497606 0.04356042
0.03235703 0.03654801
0.02163697 0.02957592
0.01297608 0.02264554
0.00666277 0.01573852
0.00243097 0.00942697
0.00043688 0.00397840
0.00000000 0.00000000
0.00000000 0.00000000
0.00048426 -0.00385415
0.00277661 -0.00901798
0.00678001 -0.01520390
0.01376007 -0.02100151
0.02317496 -0.02622641
0.03482321 -0.03053913
0.04830865 -0.03439248
0.06346513 -0.03799280
0.08019630 -0.04140879
0.09844495 -0.04453983
0.11812458 -0.04742774
0.13914765 -0.05013332
0.16143483 -0.05265223
0.18490330 -0.05498412
0.20946783 -0.05712186
0.23503970 -0.05906136
0.26152672 -0.06080753
0.28883466 -0.06235570
0.31686594 -0.06371834
0.34552258 -0.06487053
0.37470429 -0.06578222
0.40430760 -0.06645900
0.43422771 -0.06691668
0.46435958 -0.06712189
0.49459672 -0.06704176
0.52483186 -0.06668620
0.55495667 -0.06600591
0.58486205 -0.06496581
0.61443728 -0.06351443
0.64357149 -0.06162100
0.67214977 -0.05921567
0.70003822 -0.05608802
0.72709467 -0.05208886
0.75318888 -0.04722728
0.77827223 -0.04188880
0.80236160 -0.03662658
0.82547754 -0.03195067
0.84747512 -0.02757137
0.86825232 -0.02337592
0.88773173 -0.01935189
0.90590839 -0.01582531
0.92271759 -0.01281361
0.93809062 -0.01028997
0.95197224 -0.00827744
0.96430775 -0.00677896
0.97504266 -0.00576587
0.98412578 -0.00518470
0.99151195 -0.00496931
0.99716295 -0.00503013
1.00104865 -0.00527565
