S8055 (12%)
0.99997000 -0.00086000
0.99793000 -0.00070000
0.99194000 -0.00005000
0.98228000 0.00125000
0.96920000 0.00321000
0.95288000 0.00580000
0.93351000 0.00905000
0.91131000 0.01297000
0.88658000 0.01755000
0.85960000 0.02272000
0.83067000 0.02838000
0.80011000 0.03443000
0.76820000 0.04069000
0.73525000 0.04695000
0.70155000 0.05286000
0.66700000 0.05813000
0.63150000 0.06282000
0.59532000 0.06695000
0.55862000 0.07051000
0.52160000 0.07351000
0.48448000 0.07591000
0.44746000 0.07770000
0.41076000 0.07888000
0.37456000 0.07940000
0.33904000 0.07930000
0.30443000 0.07859000
0.27090000 0.07726000
0.23867000 0.07536000
0.20793000 0.07289000
0.17885000 0.06986000
0.15163000 0.06629000
0.12640000 0.06217000
0.10328000 0.05754000
0.08243000 0.05234000
0.06385000 0.04659000
0.04754000 0.04044000
0.03361000 0.03393000
0.02205000 0.02717000
0.01303000 0.02033000
0.00646000 0.01333000
0.00212000 0.00639000
0.00000000 0.00000000
0.00000000 0.00000000
0.00072000 -0.00515000
0.00496000 -0.00945000
0.01257000 -0.01373000
0.02319000 -0.01787000
0.03671000 -0.02177000
0.05301000 -0.02537000
0.07201000 -0.02863000
0.09360000 -0.03152000
0.11767000 -0.03402000
0.14409000 -0.03613000
0.17270000 -0.03783000
0.20336000 -0.03915000
0.23587000 -0.04007000
0.27004000 -0.04063000
0.30567000 -0.04082000
0.34253000 -0.04068000
0.38039000 -0.04022000
0.41902000 -0.03944000
0.45815000 -0.03839000
0.49752000 -0.03705000
0.53689000 -0.03544000
0.57596000 -0.03353000
0.61455000 -0.03125000
0.65250000 -0.02863000
0.68964000 -0.02567000
0.72585000 -0.02248000
0.76095000 -0.01918000
0.79472000 -0.01594000
0.82689000 -0.01293000
0.85712000 -0.01025000
0.88510000 -0.00794000
0.91055000 -0.00602000
0.93319000 -0.00448000
0.95278000 -0.00328000
0.96914000 -0.00230000
0.98221000 -0.00151000
0.99190000 -0.00100000
0.99792000 -0.00084000
0.99997000 -0.00086000
