NACA 66A-616
1.00096819 -0.00418981
0.99705695 -0.00347842
0.99141647 -0.00226377
0.98408691 -0.00047751
0.97511394 0.00193747
0.96454789 0.00502649
0.95244142 0.00881786
0.93884963 0.01332717
0.92382459 0.01854340
0.90742106 0.02444877
0.88966272 0.03092737
0.87058715 0.03789071
0.85031184 0.04545385
0.82881678 0.05334671
0.80608884 0.06129282
0.78211254 0.06896172
0.75701954 0.07643213
0.73088739 0.08360747
0.70380674 0.09041635
0.67587260 0.09678455
0.64715388 0.10248247
0.61771590 0.10714210
0.58768309 0.11057662
0.55722709 0.11295186
0.52650351 0.11449319
0.49564490 0.11529950
0.46477585 0.11540963
0.43401842 0.11485380
0.40349304 0.11365007
0.37331780 0.11183138
0.34360926 0.10941957
0.31448107 0.10644870
0.28604431 0.10295165
0.25840894 0.09895067
0.23168181 0.09447461
0.20596404 0.08956947
0.18135480 0.08427312
0.15794893 0.07862850
0.13584266 0.07266043
0.11512421 0.06641491
0.09586705 0.05997307
0.07813986 0.05341198
0.06201659 0.04678204
0.04757686 0.04011771
0.03488330 0.03349128
0.02394662 0.02706476
0.01479339 0.02095240
0.00765782 0.01501239
0.00289810 0.00918071
0.00055814 0.00392601
0.00000000 0.00000000
0.00000000 0.00000000
0.00073963 -0.00375577
0.00360871 -0.00856210
0.00883993 -0.01363706
0.01692958 -0.01756425
0.02723494 -0.02036562
0.03928790 -0.02288206
0.05296302 -0.02536588
0.06821740 -0.02773068
0.08499477 -0.02993185
0.10322335 -0.03201346
0.12283289 -0.03399460
0.14375403 -0.03585201
0.16591420 -0.03754544
0.18923379 -0.03906773
0.21362840 -0.04043291
0.23901159 -0.04163659
0.26529370 -0.04267681
0.29238279 -0.04353277
0.32018345 -0.04420139
0.34859783 -0.04468618
0.37752635 -0.04497607
0.40686750 -0.04505508
0.43651816 -0.04491690
0.46637386 -0.04454096
0.49632920 -0.04392041
0.52627778 -0.04303313
0.55611213 -0.04184522
0.58572030 -0.04025747
0.61497669 -0.03803724
0.64374776 -0.03501786
0.67193509 -0.03140226
0.69947787 -0.02756562
0.72630957 -0.02374282
0.75234717 -0.02001750
0.77751324 -0.01649251
0.80174148 -0.01333929
0.82498238 -0.01089598
0.84712029 -0.00893315
0.86805532 -0.00723804
0.88770379 -0.00568877
0.90601268 -0.00450760
0.92291124 -0.00363000
0.93833563 -0.00300793
0.95222987 -0.00264194
0.96454242 -0.00252521
0.97522649 -0.00262544
0.98424116 -0.00290393
0.99155250 -0.00330242
0.99713419 -0.00375575
1.00096819 -0.00418981
