NACA 65-410
1.00022320 -0.00132103
0.99644553 -0.00046400
0.99092597 0.00061220
0.98369708 0.00195644
0.97478743 0.00358159
0.96423072 0.00549729
0.95206587 0.00771002
0.93833627 0.01021912
0.92308833 0.01300973
0.90637232 0.01605843
0.88824256 0.01933513
0.86875983 0.02281715
0.84798753 0.02646910
0.82599432 0.03025869
0.80285211 0.03414630
0.77863674 0.03808996
0.75342629 0.04203594
0.72730304 0.04593111
0.70035615 0.04974386
0.67267457 0.05341752
0.64434860 0.05687838
0.61547431 0.06007010
0.58615210 0.06294814
0.55648259 0.06544108
0.52656974 0.06747554
0.49652139 0.06898069
0.46645016 0.06992457
0.43647087 0.07031986
0.40669722 0.07018432
0.37724106 0.06954829
0.34821075 0.06847654
0.31971132 0.06702209
0.29184634 0.06520494
0.26471762 0.06303784
0.23842255 0.06055646
0.21305650 0.05778297
0.18871159 0.05474120
0.16547589 0.05145995
0.14343376 0.04796763
0.12266635 0.04428961
0.10325007 0.04045609
0.08525783 0.03649505
0.06875437 0.03245251
0.05380237 0.02836486
0.04046766 0.02424623
0.02880258 0.02014920
0.01885990 0.01612061
0.01074382 0.01210944
0.00469211 0.00795459
0.00107361 0.00368340
0.00000000 0.00000000
0.00000000 0.00000000
0.00127969 -0.00356905
0.00536053 -0.00727807
0.01206069 -0.01006247
0.02077682 -0.01212016
0.03123801 -0.01390677
0.04334967 -0.01560896
0.05705919 -0.01723903
0.07231504 -0.01878229
0.08905801 -0.02026191
0.10722774 -0.02167357
0.12676055 -0.02299857
0.14758705 -0.02423419
0.16963396 -0.02537346
0.19282381 -0.02641179
0.21707555 -0.02734024
0.24230457 -0.02814649
0.26842273 -0.02882258
0.29533884 -0.02936038
0.32295914 -0.02973590
0.35118695 -0.02994654
0.37992354 -0.02998118
0.40906807 -0.02979291
0.43851703 -0.02932130
0.46816525 -0.02854266
0.49790630 -0.02744057
0.52763305 -0.02600386
0.55724062 -0.02426711
0.58662752 -0.02229797
0.61569465 -0.02016638
0.64434473 -0.01793754
0.67248032 -0.01564756
0.70000713 -0.01334575
0.72683427 -0.01109357
0.75287207 -0.00893711
0.77803119 -0.00689412
0.80222683 -0.00500186
0.82537741 -0.00329921
0.84740339 -0.00180906
0.86822857 -0.00055136
0.88777993 0.00046378
0.90598859 0.00122313
0.92278914 0.00173045
0.93812078 0.00198248
0.95192692 0.00198594
0.96415559 0.00175943
0.97476032 0.00133838
0.98370085 0.00076910
0.99094361 0.00010473
0.99646145 -0.00059824
1.00022320 -0.00132103
