FX 73-CL2-152
1.00000000 0.00000000
0.99893000 0.00138000
0.99572000 0.00394000
0.99039000 0.00715000
0.98296000 0.01103000
0.97347000 0.01540000
0.96194000 0.02014000
0.94844000 0.02514000
0.93301000 0.03036000
0.91573000 0.03576000
0.89668000 0.04127000
0.87592000 0.04686000
0.85355000 0.05249000
0.82967000 0.05817000
0.80438000 0.06386000
0.77779000 0.06955000
0.75000000 0.07523000
0.72114000 0.08090000
0.69134000 0.08650000
0.66072000 0.09204000
0.62941000 0.09751000
0.59755000 0.10288000
0.56526000 0.10811000
0.53270000 0.11316000
0.50000000 0.11798000
0.46730000 0.12249000
0.43474000 0.12661000
0.40245000 0.13027000
0.37059000 0.13335000
0.33928000 0.13555000
0.30866000 0.13648000
0.27886000 0.13591000
0.25000000 0.13390000
0.22221000 0.13064000
0.19562000 0.12616000
0.17033000 0.12037000
0.14645000 0.11336000
0.12408000 0.10539000
0.10332000 0.09677000
0.08427000 0.08768000
0.06699000 0.07820000
0.05156000 0.06848000
0.03806000 0.05854000
0.02653000 0.04839000
0.01704000 0.03798000
0.00961000 0.02745000
0.00428000 0.01727000
0.00107000 0.00800000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.00697000
0.00428000 -0.01319000
0.00961000 -0.01865000
0.01704000 -0.02304000
0.02653000 -0.02623000
0.03806000 -0.02846000
0.05156000 -0.03003000
0.06699000 -0.03113000
0.08427000 -0.03174000
0.10332000 -0.03175000
0.12408000 -0.03102000
0.14645000 -0.02955000
0.17033000 -0.02739000
0.19562000 -0.02468000
0.22221000 -0.02153000
0.25000000 -0.01803000
0.27886000 -0.01431000
0.30866000 -0.01041000
0.33928000 -0.00637000
0.37059000 -0.00224000
0.40245000 0.00188000
0.43474000 0.00591000
0.46730000 0.00980000
0.50000000 0.01353000
0.53270000 0.01705000
0.56526000 0.02028000
0.59755000 0.02317000
0.62941000 0.02565000
0.66072000 0.02769000
0.69134000 0.02925000
0.72114000 0.03035000
0.75000000 0.03096000
0.77779000 0.03103000
0.80438000 0.03057000
0.82967000 0.02959000
0.85355000 0.02823000
0.87592000 0.02652000
0.89668000 0.02437000
0.91573000 0.02184000
0.93301000 0.01898000
0.94844000 0.01597000
0.96194000 0.01290000
0.97347000 0.00980000
0.98296000 0.00684000
0.99039000 0.00418000
0.99572000 0.00208000
0.99893000 0.00051000
1.00000000 0.00000000
