GA 35-320
1.00000000 0.00000000
0.95000000 0.00681000
0.90000000 0.01698000
0.85000000 0.02897000
0.80000000 0.04203000
0.75000000 0.05562000
0.70000000 0.06930000
0.65000000 0.08241000
0.60000000 0.09448000
0.55000000 0.10512000
0.50000000 0.11385000
0.45000000 0.12008000
0.40000000 0.12372000
0.35000000 0.12457000
0.30000000 0.12234000
0.25000000 0.11713000
0.20000000 0.10882000
0.15000000 0.09697000
0.10000000 0.08075000
0.07500000 0.07020000
0.05000000 0.05716000
0.02500000 0.03980000
0.01250000 0.02779000
0.00750000 0.02119000
0.00500000 0.01725000
0.00250000 0.01229000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01103000
0.00500000 -0.01485000
0.00750000 -0.01779000
0.01250000 -0.02229000
0.02500000 -0.02980000
0.05000000 -0.04012000
0.07500000 -0.04784000
0.10000000 -0.05405000
0.15000000 -0.06331000
0.20000000 -0.06966000
0.25000000 -0.07367000
0.30000000 -0.07554000
0.35000000 -0.07543000
0.40000000 -0.07324000
0.45000000 -0.06922000
0.50000000 -0.06387000
0.55000000 -0.05776000
0.60000000 -0.05092000
0.65000000 -0.04347000
0.70000000 -0.03560000
0.75000000 -0.02754000
0.80000000 -0.01957000
0.85000000 -0.01211000
0.90000000 -0.00574000
0.95000000 -0.00119000
1.00000000 0.00000000
