NACA65112a=0.0
1.00009020 -0.00106921
0.99622145 -0.00095839
0.99061087 -0.00068669
0.98328161 -0.00021404
0.97426350 0.00050077
0.96359268 0.00149456
0.95131115 0.00279780
0.93746580 0.00443012
0.92210734 0.00639574
0.90529026 0.00868827
0.88707243 0.01129056
0.86751762 0.01419398
0.84669061 0.01736594
0.82466131 0.02077968
0.80150252 0.02440034
0.77729008 0.02818766
0.75210070 0.03208274
0.72601563 0.03603241
0.69912210 0.04000084
0.67150637 0.04392356
0.64325570 0.04771976
0.61446187 0.05131591
0.58522251 0.05466065
0.55563430 0.05766772
0.52579682 0.06024127
0.49581473 0.06229262
0.46579877 0.06376802
0.43586435 0.06467548
0.40612604 0.06503389
0.37669660 0.06487056
0.34768556 0.06426141
0.31919849 0.06326613
0.29133907 0.06190242
0.26420921 0.06017881
0.23790664 0.05813050
0.21252710 0.05577591
0.18816305 0.05313624
0.16490331 0.05023600
0.14283278 0.04710169
0.12203364 0.04375365
0.10258357 0.04021791
0.08455668 0.03651944
0.06801896 0.03270364
0.05303601 0.02879978
0.03967804 0.02481207
0.02799943 0.02079681
0.01806086 0.01679123
0.01000325 0.01268962
0.00415743 0.00827273
0.00088692 0.00374091
0.00000000 0.00000000
0.00000000 0.00000000
0.00083360 -0.00374641
0.00405753 -0.00827304
0.01008911 -0.01237433
0.01842243 -0.01579465
0.02862472 -0.01894393
0.04053459 -0.02204041
0.05408564 -0.02509477
0.06922368 -0.02807255
0.08588185 -0.03099064
0.10399625 -0.03383821
0.12350250 -0.03658293
0.14432913 -0.03921111
0.16640106 -0.04170611
0.18963898 -0.04405448
0.21396060 -0.04623559
0.23928000 -0.04822735
0.26550752 -0.05001094
0.29255027 -0.05156848
0.32031336 -0.05286307
0.34869779 -0.05388298
0.37760262 -0.05460683
0.40692527 -0.05496850
0.43655951 -0.05488500
0.46639559 -0.05432565
0.49632168 -0.05326294
0.52622491 -0.05168297
0.55599592 -0.04963504
0.58553000 -0.04719789
0.61472683 -0.04445945
0.64348838 -0.04149491
0.67171619 -0.03834689
0.69931708 -0.03508183
0.72620174 -0.03177174
0.75228185 -0.02847074
0.77746931 -0.02520938
0.80168128 -0.02203379
0.82483937 -0.01899665
0.84686677 -0.01613409
0.86768973 -0.01347597
0.88723790 -0.01104625
0.90544593 -0.00887499
0.92225024 -0.00696932
0.93759302 -0.00534576
0.95142019 -0.00401078
0.96368170 -0.00296081
0.97433167 -0.00217769
0.98332930 -0.00163293
0.99063962 -0.00129212
0.99623397 -0.00111670
1.00009020 -0.00106921
