NACA 64A-216
1.00018639 -0.00190448
0.99691877 -0.00000868
0.99140247 0.00138801
0.98410474 0.00284669
0.97508656 0.00449109
0.96439828 0.00641310
0.95209532 0.00870665
0.93824168 0.01147110
0.92289004 0.01471125
0.90608301 0.01836021
0.88785248 0.02228266
0.86824528 0.02638792
0.84734795 0.03074944
0.82522931 0.03533501
0.80194993 0.04005022
0.77757316 0.04478872
0.75219357 0.04958077
0.72589680 0.05439372
0.69877003 0.05918469
0.67089977 0.06388744
0.64237406 0.06842273
0.61328649 0.07272338
0.58373307 0.07671524
0.55381619 0.08034708
0.52363944 0.08355682
0.49330939 0.08628262
0.46293283 0.08842746
0.43262350 0.08993243
0.40249716 0.09069176
0.37267644 0.09058377
0.34328671 0.08969055
0.31444256 0.08818103
0.28625365 0.08612462
0.25882664 0.08356458
0.23226510 0.08054016
0.20666951 0.07708604
0.18213867 0.07322678
0.15876526 0.06900486
0.13663583 0.06447395
0.11583662 0.05966887
0.09645803 0.05459579
0.07858403 0.04928270
0.06227764 0.04381819
0.04762109 0.03822219
0.03471579 0.03248055
0.02365700 0.02662799
0.01455876 0.02070740
0.00755918 0.01480051
0.00285013 0.00905822
0.00054399 0.00387469
0.00000000 0.00000000
0.00000000 0.00000000
0.00062389 -0.00382709
0.00279722 -0.00901233
0.00755152 -0.01461669
0.01490066 -0.01993957
0.02441953 -0.02495232
0.03588549 -0.02967671
0.04915525 -0.03413901
0.06412049 -0.03836217
0.08068365 -0.04238853
0.09875946 -0.04624180
0.11828187 -0.04985702
0.13917162 -0.05321581
0.16134211 -0.05633263
0.18470927 -0.05919101
0.20918848 -0.06175067
0.23469035 -0.06397717
0.26111973 -0.06586097
0.28837999 -0.06737481
0.31637132 -0.06848924
0.34499108 -0.06916868
0.37413342 -0.06935236
0.40368648 -0.06887592
0.43353081 -0.06766054
0.46355317 -0.06583321
0.49364567 -0.06350431
0.52370104 -0.06073628
0.55361822 -0.05762858
0.58329547 -0.05424452
0.61263344 -0.05064788
0.64153346 -0.04689017
0.66990242 -0.04304697
0.69764912 -0.03918779
0.72468675 -0.03539390
0.75092990 -0.03173719
0.77629367 -0.02827378
0.80069642 -0.02506381
0.82406324 -0.02220060
0.84630151 -0.01960904
0.86732371 -0.01721199
0.88704551 -0.01491749
0.90540213 -0.01276420
0.92233442 -0.01079714
0.93779180 -0.00909529
0.95172554 -0.00771876
0.96408372 -0.00665361
0.97481288 -0.00579486
0.98386760 -0.00504608
0.99120708 -0.00431168
0.99678298 -0.00346435
1.00018639 -0.00190448
