GA 37A019
1.00000000 0.00040000
0.95000000 0.01007000
0.90000000 0.01973000
0.85000000 0.02939000
0.80000000 0.03906000
0.75000000 0.04872000
0.70000000 0.05826000
0.65000000 0.06727000
0.60000000 0.07544000
0.55000000 0.08254000
0.50000000 0.08838000
0.45000000 0.09263000
0.40000000 0.09483000
0.35000000 0.09453000
0.30000000 0.09208000
0.25000000 0.08772000
0.20000000 0.08135000
0.15000000 0.07260000
0.10000000 0.06078000
0.07500000 0.05322000
0.05000000 0.04404000
0.02500000 0.03176000
0.01250000 0.02299000
0.00750000 0.01818000
0.00500000 0.01511000
0.00250000 0.01083000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01083000
0.00500000 -0.01511000
0.00750000 -0.01818000
0.01250000 -0.02299000
0.02500000 -0.03176000
0.05000000 -0.04404000
0.07500000 -0.05322000
0.10000000 -0.06078000
0.15000000 -0.07260000
0.20000000 -0.08135000
0.25000000 -0.08772000
0.30000000 -0.09208000
0.35000000 -0.09453000
0.40000000 -0.09483000
0.45000000 -0.09263000
0.50000000 -0.08838000
0.55000000 -0.08254000
0.60000000 -0.07544000
0.65000000 -0.06727000
0.70000000 -0.05826000
0.75000000 -0.04872000
0.80000000 -0.03906000
0.85000000 -0.02939000
0.90000000 -0.01973000
0.95000000 -0.01007000
1.00000000 -0.00040000
