GA 40-016
1.00000000 0.00000000
0.95000000 0.00456000
0.90000000 0.01220000
0.85000000 0.02108000
0.80000000 0.03048000
0.75000000 0.03993000
0.70000000 0.04906000
0.65000000 0.05763000
0.60000000 0.06525000
0.55000000 0.07168000
0.50000000 0.07645000
0.45000000 0.07922000
0.40000000 0.07997000
0.35000000 0.07889000
0.30000000 0.07628000
0.25000000 0.07214000
0.20000000 0.06637000
0.15000000 0.05870000
0.10000000 0.04858000
0.07500000 0.04222000
0.05000000 0.03461000
0.02500000 0.02478000
0.01250000 0.01815000
0.00750000 0.01446000
0.00500000 0.01198000
0.00250000 0.00885000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00885000
0.00500000 -0.01198000
0.00750000 -0.01446000
0.01250000 -0.01815000
0.02500000 -0.02478000
0.05000000 -0.03461000
0.07500000 -0.04222000
0.10000000 -0.04858000
0.15000000 -0.05870000
0.20000000 -0.06637000
0.25000000 -0.07214000
0.30000000 -0.07628000
0.35000000 -0.07889000
0.40000000 -0.07997000
0.45000000 -0.07922000
0.50000000 -0.07645000
0.55000000 -0.07168000
0.60000000 -0.06525000
0.65000000 -0.05763000
0.70000000 -0.04906000
0.75000000 -0.03993000
0.80000000 -0.03048000
0.85000000 -0.02108000
0.90000000 -0.01220000
0.95000000 -0.00456000
1.00000000 0.00000000
