NACA 64-116
1.00005406 -0.00123108
0.99615555 -0.00094657
0.99050082 -0.00049162
0.98311384 0.00018034
0.97402483 0.00110860
0.96327104 0.00233483
0.95089486 0.00388752
0.93694418 0.00578947
0.92147025 0.00804568
0.90452990 0.01066216
0.88618481 0.01364218
0.86649910 0.01697327
0.84554099 0.02063994
0.82338240 0.02462270
0.80009607 0.02888371
0.77575840 0.03338433
0.75044520 0.03806306
0.72423596 0.04285944
0.69721384 0.04771441
0.66946325 0.05255759
0.64107204 0.05731941
0.61213192 0.06193472
0.58273643 0.06633118
0.55298139 0.07043068
0.52296616 0.07415866
0.49279241 0.07743254
0.46256497 0.08016540
0.43239300 0.08227262
0.40238688 0.08359871
0.37266846 0.08402143
0.34336661 0.08358266
0.31460090 0.08246721
0.28648014 0.08080797
0.25911155 0.07863930
0.23259906 0.07599459
0.20704306 0.07290946
0.18253883 0.06943125
0.15917817 0.06560135
0.13705073 0.06145165
0.11624164 0.05701912
0.09683190 0.05234335
0.07890001 0.04746021
0.06252882 0.04238354
0.04780807 0.03711208
0.03481922 0.03168232
0.02362111 0.02619328
0.01432596 0.02065734
0.00723775 0.01491249
0.00266982 0.00909396
0.00050848 0.00386742
0.00000000 0.00000000
0.00000000 0.00000000
0.00043750 -0.00386855
0.00236661 -0.00916823
0.00678296 -0.01507168
0.01390213 -0.02073156
0.02334169 -0.02595414
0.03471417 -0.03098957
0.04786592 -0.03590490
0.06272850 -0.04062499
0.07922139 -0.04511881
0.09725371 -0.04940562
0.11674272 -0.05348447
0.13761034 -0.05732828
0.15977608 -0.06090584
0.18315590 -0.06418599
0.20766136 -0.06714314
0.23320185 -0.06974069
0.25968334 -0.07193614
0.28700711 -0.07369715
0.31507095 -0.07499419
0.34376957 -0.07579625
0.37299529 -0.07597353
0.40263000 -0.07534229
0.43254784 -0.07385982
0.46263081 -0.07164993
0.49277188 -0.06887009
0.52286444 -0.06560568
0.55280574 -0.06194391
0.58249578 -0.05796693
0.61183645 -0.05374859
0.64073280 -0.04936557
0.66909182 -0.04488873
0.69682195 -0.04038094
0.72383517 -0.03590943
0.75004646 -0.03154185
0.77537181 -0.02733379
0.79973051 -0.02334220
0.82304512 -0.01962460
0.84523771 -0.01621513
0.86623373 -0.01314666
0.88595966 -0.01043307
0.90434567 -0.00808436
0.92132581 -0.00610627
0.93683704 -0.00448863
0.95082115 -0.00321796
0.96322531 -0.00228087
0.97400082 -0.00164540
0.98310480 -0.00127299
0.99050043 -0.00111099
0.99615804 -0.00110929
1.00005406 -0.00123108
