GA 35-412
1.00000000 0.00000000
0.95000000 0.00603000
0.90000000 0.01408000
0.85000000 0.02322000
0.80000000 0.03302000
0.75000000 0.04312000
0.70000000 0.05327000
0.65000000 0.06295000
0.60000000 0.07180000
0.55000000 0.07951000
0.50000000 0.08566000
0.45000000 0.08975000
0.40000000 0.09177000
0.35000000 0.09175000
0.30000000 0.08946000
0.25000000 0.08500000
0.20000000 0.07827000
0.15000000 0.06894000
0.10000000 0.05641000
0.07500000 0.04848000
0.05000000 0.03888000
0.02500000 0.02658000
0.01250000 0.01825000
0.00750000 0.01382000
0.00500000 0.01115000
0.00250000 0.00782000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00618000
0.00500000 -0.00811000
0.00750000 -0.00956000
0.01250000 -0.01179000
0.02500000 -0.01518000
0.05000000 -0.01948000
0.07500000 -0.02234000
0.10000000 -0.02447000
0.15000000 -0.02722000
0.20000000 -0.02881000
0.25000000 -0.02948000
0.30000000 -0.02926000
0.35000000 -0.02825000
0.40000000 -0.02639000
0.45000000 -0.02383000
0.50000000 -0.02098000
0.55000000 -0.01821000
0.60000000 -0.01544000
0.65000000 -0.01257000
0.70000000 -0.00967000
0.75000000 -0.00678000
0.80000000 -0.00394000
0.85000000 -0.00142000
0.90000000 0.00045000
0.95000000 0.00123000
1.00000000 0.00000000
