NACA 63A-711
1.00075906 -0.00292057
0.99738566 -0.00110321
0.99193525 0.00058763
0.98473891 0.00256206
0.97584958 0.00489984
0.96531653 0.00766119
0.95319698 0.01091476
0.93955207 0.01471754
0.92442869 0.01905168
0.90786563 0.02385305
0.88987846 0.02895918
0.87050118 0.03424897
0.84985927 0.03991388
0.82798909 0.04580511
0.80489680 0.05163021
0.78059570 0.05705637
0.75521964 0.06222674
0.72887691 0.06718593
0.70166432 0.07191624
0.67367469 0.07636048
0.64500658 0.08047396
0.61576143 0.08421084
0.58604357 0.08752466
0.55596133 0.09038209
0.52562458 0.09274553
0.49514476 0.09456975
0.46463635 0.09582662
0.43421489 0.09648498
0.40399743 0.09651359
0.37410208 0.09589351
0.34464597 0.09464298
0.31574420 0.09278516
0.28751070 0.09033186
0.26005542 0.08731669
0.23348000 0.08381437
0.20788411 0.07987568
0.18336656 0.07553112
0.16002242 0.07081584
0.13794018 0.06577960
0.11720600 0.06046481
0.09790089 0.05491984
0.08010349 0.04918940
0.06388829 0.04332244
0.04932548 0.03737356
0.03647942 0.03140832
0.02541890 0.02548505
0.01622021 0.01966351
0.00896906 0.01402260
0.00376337 0.00868674
0.00080894 0.00382702
0.00000000 0.00000000
0.00000000 0.00000000
0.00120195 -0.00355601
0.00501862 -0.00755782
0.01161409 -0.01056304
0.02032473 -0.01265278
0.03082161 -0.01423981
0.04299389 -0.01548210
0.05676994 -0.01647588
0.07208955 -0.01727018
0.08889363 -0.01788519
0.10712036 -0.01833449
0.12670411 -0.01863402
0.14757549 -0.01879692
0.16966119 -0.01882495
0.19288395 -0.01872221
0.21716261 -0.01848202
0.24241249 -0.01810796
0.26854573 -0.01760663
0.29547088 -0.01695860
0.32309261 -0.01611564
0.35131411 -0.01507671
0.38003682 -0.01385081
0.40916007 -0.01243633
0.43858188 -0.01083465
0.46820126 -0.00908215
0.49791727 -0.00722071
0.52762914 -0.00529425
0.55723581 -0.00333860
0.58663767 -0.00140450
0.61573502 0.00046928
0.64442923 0.00224136
0.67262333 0.00386168
0.70022156 0.00527878
0.72712954 0.00643646
0.75325465 0.00725373
0.77850370 0.00766351
0.80278263 0.00755561
0.82599306 0.00680324
0.84805311 0.00574038
0.86889776 0.00467177
0.88845978 0.00370107
0.90666324 0.00267599
0.92345047 0.00170208
0.93876182 0.00075924
0.95254098 -0.00019456
0.96473946 -0.00115371
0.97532004 -0.00204200
0.98425220 -0.00278090
0.99151009 -0.00330000
0.99707066 -0.00350922
1.00075906 -0.00292057
