GA 40A211
1.00000000 0.00000000
0.95000000 0.00638000
0.90000000 0.01342000
0.85000000 0.02109000
0.80000000 0.02908000
0.75000000 0.03736000
0.70000000 0.04562000
0.65000000 0.05336000
0.60000000 0.06023000
0.55000000 0.06600000
0.50000000 0.07020000
0.45000000 0.07238000
0.40000000 0.07278000
0.35000000 0.07160000
0.30000000 0.06907000
0.25000000 0.06517000
0.20000000 0.05983000
0.15000000 0.05280000
0.10000000 0.04363000
0.07500000 0.03795000
0.05000000 0.03094000
0.02500000 0.02154000
0.01250000 0.01511000
0.00750000 0.01163000
0.00500000 0.00940000
0.00250000 0.00668000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00548000
0.00500000 -0.00708000
0.00750000 -0.00825000
0.01250000 -0.00985000
0.02500000 -0.01254000
0.05000000 -0.01664000
0.07500000 -0.02011000
0.10000000 -0.02317000
0.15000000 -0.02792000
0.20000000 -0.03143000
0.25000000 -0.03403000
0.30000000 -0.03581000
0.35000000 -0.03686000
0.40000000 -0.03718000
0.45000000 -0.03654000
0.50000000 -0.03492000
0.55000000 -0.03256000
0.60000000 -0.02949000
0.65000000 -0.02588000
0.70000000 -0.02184000
0.75000000 -0.01754000
0.80000000 -0.01322000
0.85000000 -0.00919000
0.90000000 -0.00550000
0.95000000 -0.00242000
1.00000000 0.00000000
