NACA 63A-512
1.00053448 -0.00260932
0.99715468 -0.00085916
0.99167034 0.00063540
0.98443163 0.00232508
0.97549125 0.00429996
0.96489731 0.00662805
0.95270541 0.00938596
0.93897608 0.01264100
0.92375755 0.01637993
0.90709029 0.02053764
0.88899863 0.02496426
0.86952594 0.02956306
0.84877838 0.03447922
0.82680640 0.03960470
0.80364160 0.04472273
0.77931992 0.04958601
0.75395925 0.05431070
0.72765858 0.05892001
0.70051037 0.06338870
0.67260352 0.06765005
0.64403347 0.07165482
0.61489868 0.07535289
0.58530056 0.07869353
0.55534429 0.08163584
0.52513735 0.08414068
0.49478844 0.08615803
0.46440953 0.08765586
0.43411356 0.08859496
0.40401531 0.08894003
0.37423083 0.08866495
0.34487579 0.08778457
0.31606399 0.08631922
0.28790785 0.08427971
0.26051666 0.08169179
0.23399113 0.07863395
0.20842993 0.07515642
0.18393122 0.07128381
0.16058935 0.06704737
0.13849257 0.06249234
0.11772701 0.05765532
0.09837397 0.05257898
0.08051293 0.04730056
0.06422013 0.04186041
0.04956800 0.03630500
0.03662482 0.03069036
0.02546589 0.02506222
0.01617761 0.01946670
0.00886160 0.01397035
0.00363405 0.00869845
0.00075028 0.00382467
0.00000000 0.00000000
0.00000000 0.00000000
0.00105544 -0.00364448
0.00432162 -0.00812547
0.01044247 -0.01203308
0.01884701 -0.01518429
0.02913934 -0.01787657
0.04117207 -0.02023627
0.05485192 -0.02234863
0.07010708 -0.02425464
0.08687216 -0.02596620
0.10508101 -0.02748774
0.12466429 -0.02882803
0.14554972 -0.02999327
0.16766213 -0.03097720
0.19092248 -0.03177659
0.21524834 -0.03237725
0.24055341 -0.03277645
0.26674823 -0.03297547
0.29374042 -0.03294703
0.32143402 -0.03263188
0.34973030 -0.03202639
0.37852864 -0.03113546
0.40772646 -0.02995344
0.43721989 -0.02847978
0.46690622 -0.02675320
0.49668310 -0.02481644
0.52644898 -0.02271723
0.55610227 -0.02049368
0.58554330 -0.01819930
0.61467248 -0.01587395
0.64339199 -0.01356444
0.67160604 -0.01132409
0.69922044 -0.00920620
0.72614319 -0.00727036
0.75228525 -0.00559708
0.77755740 -0.00424784
0.80187181 -0.00329569
0.82514164 -0.00285880
0.84727546 -0.00270795
0.86819335 -0.00263442
0.88782229 -0.00252600
0.90609474 -0.00249585
0.92294724 -0.00248951
0.93832127 -0.00254506
0.95216282 -0.00271079
0.96442290 -0.00298234
0.97505998 -0.00327812
0.98403927 -0.00351481
0.99133098 -0.00361686
0.99690606 -0.00348651
1.00053448 -0.00260932
