NACA 67A-716
1.00130681 -0.00509536
0.99740322 -0.00421511
0.99180205 -0.00267835
0.98455342 -0.00041312
0.97571440 0.00264844
0.96534364 0.00655378
0.95350112 0.01133396
0.94024517 0.01699931
0.92562325 0.02352226
0.90967807 0.03085524
0.89239236 0.03881267
0.87377970 0.04726601
0.85394114 0.05626576
0.83276679 0.06537548
0.81024552 0.07433253
0.78637269 0.08283178
0.76126484 0.09084365
0.73493071 0.09795806
0.70747762 0.10399058
0.67906494 0.10894200
0.64986369 0.11294310
0.62002833 0.11612740
0.58969253 0.11853893
0.55898459 0.12019995
0.52803148 0.12115051
0.49695724 0.12142027
0.46588395 0.12105505
0.43493225 0.12005500
0.40422086 0.11845300
0.37386586 0.11629082
0.34398338 0.11357908
0.31468919 0.11032108
0.28609243 0.10656534
0.25830018 0.10235068
0.23141880 0.09770249
0.20555161 0.09264910
0.18079935 0.08721945
0.15725768 0.08145268
0.13501912 0.07538804
0.11417014 0.06907492
0.09479293 0.06256473
0.07697389 0.05588934
0.06080806 0.04906002
0.04635591 0.04217184
0.03365928 0.03534766
0.02281334 0.02860979
0.01394586 0.02197138
0.00730322 0.01539960
0.00282225 0.00927547
0.00053248 0.00395723
0.00000000 0.00000000
0.00000000 0.00000000
0.00060997 -0.00379309
0.00356053 -0.00854403
0.00863436 -0.01377579
0.01658651 -0.01798717
0.02673960 -0.02126709
0.03880647 -0.02368635
0.05255246 -0.02571001
0.06787695 -0.02752861
0.08471195 -0.02918109
0.10299777 -0.03060735
0.12266080 -0.03186732
0.14362676 -0.03300934
0.16582097 -0.03403771
0.18916494 -0.03495810
0.21357671 -0.03577109
0.23897079 -0.03647922
0.26525820 -0.03709597
0.29234746 -0.03761972
0.32014407 -0.03806643
0.34855171 -0.03841912
0.37747185 -0.03865701
0.40680384 -0.03879110
0.43644574 -0.03883577
0.46629459 -0.03876686
0.49624650 -0.03856012
0.52619726 -0.03822569
0.55604202 -0.03772859
0.58567591 -0.03704055
0.61499381 -0.03612432
0.64389124 -0.03495643
0.67226302 -0.03348992
0.69999698 -0.03157904
0.72697530 -0.02908175
0.75308699 -0.02599084
0.77825614 -0.02254533
0.80245786 -0.01924987
0.82567594 -0.01666086
0.84777712 -0.01438497
0.86865551 -0.01215734
0.88823391 -0.00994113
0.90648227 -0.00809707
0.92333096 -0.00658805
0.93871705 -0.00539646
0.95258576 -0.00454627
0.96488471 -0.00404264
0.97556424 -0.00385627
0.98457997 -0.00393730
0.99189418 -0.00422414
0.99747715 -0.00463709
1.00130681 -0.00509536
