NACA 64-320
1.00045094 -0.00376340
0.99654307 -0.00305539
0.99085851 -0.00209873
0.98342894 -0.00082998
0.97428755 0.00078898
0.96347438 0.00279699
0.95103445 0.00522336
0.93701757 0.00808892
0.92147601 0.01139701
0.90446653 0.01514555
0.88605146 0.01933350
0.86629586 0.02394867
0.84526611 0.02896405
0.82303397 0.03435635
0.79967044 0.04008126
0.77524812 0.04608487
0.74984033 0.05230067
0.72352111 0.05864958
0.69636731 0.06504815
0.66845974 0.07141340
0.63988189 0.07765696
0.61072157 0.08369231
0.58106855 0.08942258
0.55101804 0.09475726
0.52066564 0.09958172
0.49011490 0.10379564
0.45947387 0.10729145
0.42885581 0.10994450
0.39837955 0.11155973
0.36818226 0.11194542
0.33841649 0.11112885
0.30921869 0.10936437
0.28070655 0.10684177
0.25299710 0.10361495
0.22620352 0.09973301
0.20043426 0.09525008
0.17579124 0.09023278
0.15237244 0.08474203
0.13027501 0.07882551
0.10958949 0.07254290
0.09040362 0.06595190
0.07280224 0.05911134
0.05688224 0.05204987
0.04275159 0.04478824
0.03048161 0.03743559
0.02010548 0.03016227
0.01173346 0.02303979
0.00565706 0.01603689
0.00198930 0.00946938
0.00035735 0.00395122
0.00000000 0.00000000
0.00000000 0.00000000
0.00048259 -0.00388778
0.00210316 -0.00935156
0.00548084 -0.01597856
0.01151507 -0.02286894
0.02024508 -0.02933542
0.03119926 -0.03542180
0.04403958 -0.04136188
0.05867502 -0.04708186
0.07503178 -0.05248245
0.09299951 -0.05758182
0.11247567 -0.06240488
0.13337284 -0.06693226
0.15560529 -0.07113095
0.17908556 -0.07496109
0.20372072 -0.07839508
0.22941677 -0.08138984
0.25607633 -0.08389469
0.28359722 -0.08586480
0.31187272 -0.08726520
0.34079289 -0.08805162
0.37024397 -0.08804305
0.40009455 -0.08698630
0.43020432 -0.08485632
0.46045201 -0.08185369
0.49073207 -0.07817958
0.52094132 -0.07396160
0.55097986 -0.06930811
0.58075064 -0.06431806
0.61016279 -0.05910351
0.63912474 -0.05375242
0.66754802 -0.04835349
0.69534581 -0.04298911
0.72243363 -0.03773938
0.74872828 -0.03267730
0.77414963 -0.02787798
0.79861878 -0.02340970
0.82205660 -0.01932530
0.84438444 -0.01566460
0.86552509 -0.01245750
0.88540130 -0.00971091
0.90394008 -0.00743319
0.92107069 -0.00561725
0.93672588 -0.00424249
0.95084348 -0.00328825
0.96336609 -0.00272561
0.97424113 -0.00250568
0.98342258 -0.00256774
0.99087184 -0.00284012
0.99655798 -0.00325112
1.00045094 -0.00376340
