EPPLER 407 AIRFOIL
0.99999000 -0.00026000
0.99656000 0.00084000
0.98681000 0.00431000
0.97178000 0.01006000
0.95233000 0.01743000
0.92872000 0.02566000
0.90101000 0.03443000
0.86959000 0.04366000
0.83504990 0.05296000
0.79770010 0.06179000
0.75771010 0.06985000
0.71535000 0.07697000
0.67093000 0.08300000
0.62478000 0.08785000
0.57728000 0.09151000
0.52885000 0.09399000
0.48002000 0.09533000
0.43130000 0.09549000
0.38318000 0.09450000
0.33617000 0.09236000
0.29074000 0.08908000
0.24735000 0.08472000
0.20641000 0.07932000
0.16834000 0.07295000
0.13347000 0.06572000
0.10215000 0.05772000
0.07463000 0.04910000
0.05116000 0.04002000
0.03192000 0.03069000
0.01707000 0.02134000
0.00671000 0.01232000
0.00190000 0.00586000
0.00081000 0.00352000
0.00033000 0.00205000
0.00005000 0.00066000
0.00000000 0.00000000
0.00000000 0.00000000
0.00000000 -0.00063000
0.00009000 -0.00122000
0.00027000 -0.00178000
0.00055000 -0.00237000
0.00091000 -0.00296000
0.00181000 -0.00417000
0.00297000 -0.00541000
0.00512000 -0.00730000
0.00707000 -0.00877000
0.01888000 -0.01518000
0.03578000 -0.02143000
0.05751000 -0.02732000
0.08384000 -0.03272000
0.11446000 -0.03753000
0.14904000 -0.04167000
0.18719000 -0.04509000
0.22848000 -0.04773000
0.27242000 -0.04955000
0.31943000 -0.05049000
0.36587000 -0.05036000
0.41428000 -0.04883000
0.46334000 -0.04564000
0.51293000 -0.04057000
0.56308000 -0.03368000
0.61383000 -0.02529000
0.66523000 -0.01610000
0.71684000 -0.00727000
0.76759000 0.00026000
0.81629000 0.00595000
0.86170000 0.00944000
0.90254000 0.01065000
0.93763000 0.00964000
0.96555000 0.00676000
0.98512000 0.00325000
0.99637000 0.00065000
0.99999000 -0.00026000
