NACA22016.5
1.00177976 -0.01142731
1.00156366 -0.01137511
1.00082620 -0.01121848
0.99959790 -0.01095790
0.99787996 -0.01059405
0.99567408 -0.01012789
0.99298242 -0.00956064
0.98980761 -0.00889378
0.98615277 -0.00812902
0.98202149 -0.00726833
0.97741782 -0.00631387
0.97234628 -0.00526804
0.96681185 -0.00413342
0.96081997 -0.00291276
0.95437651 -0.00160900
0.94748780 -0.00022522
0.94016061 0.00123537
0.93240214 0.00276943
0.92422001 0.00437351
0.91562227 0.00604408
0.90661736 0.00777750
0.89721414 0.00957008
0.88742185 0.01141807
0.87725012 0.01331767
0.86670896 0.01526500
0.85580873 0.01725619
0.84456016 0.01928731
0.83297432 0.02135439
0.82106261 0.02345346
0.80883674 0.02558047
0.79630875 0.02773139
0.78349097 0.02990213
0.77039602 0.03208857
0.75703678 0.03428653
0.74342641 0.03649181
0.72957829 0.03870015
0.71550607 0.04090722
0.70122358 0.04310865
0.68674488 0.04529999
0.67208423 0.04747671
0.65725604 0.04963423
0.64227491 0.05176787
0.62715558 0.05387288
0.61191293 0.05594444
0.59656193 0.05797764
0.58111770 0.05996750
0.56559542 0.06190899
0.55001036 0.06379701
0.53437783 0.06562639
0.51871322 0.06739197
0.50303191 0.06908852
0.48734933 0.07071085
0.47168088 0.07225374
0.45604197 0.07371203
0.44044797 0.07508061
0.42491420 0.07635445
0.40945594 0.07752861
0.39408837 0.07859831
0.37882659 0.07955889
0.36368562 0.08040591
0.34868033 0.08113512
0.33382548 0.08174251
0.31913566 0.08222434
0.30462534 0.08257717
0.29030877 0.08279786
0.27620005 0.08288362
0.26231305 0.08283202
0.24866145 0.08264098
0.23525868 0.08230885
0.22211795 0.08183437
0.20925220 0.08121669
0.19667411 0.08045538
0.18439607 0.07955045
0.17243021 0.07850229
0.16078832 0.07731176
0.14948190 0.07598009
0.13852211 0.07450892
0.12791777 0.07290027
0.11746454 0.07114800
0.10707833 0.06920959
0.09684002 0.06704087
0.08682832 0.06460806
0.07711902 0.06188893
0.06778410 0.05887335
0.05889062 0.05556326
0.05049953 0.05197196
0.04266448 0.04812300
0.03543087 0.04404847
0.02883511 0.03978705
0.02290442 0.03538176
0.01765691 0.03087785
0.01310211 0.02632063
0.00924178 0.02175368
0.00607087 0.01721727
0.00357858 0.01274711
0.00174940 0.00837348
0.00056399 0.00412058
0.00000000 0.00000000
0.00000000 0.00000000
0.00003268 -0.00396466
0.00063536 -0.00777313
0.00177976 -0.01142731
0.00341760 -0.01488740
0.00550011 -0.01811851
0.00799756 -0.02113720
0.01088083 -0.02396301
0.01412178 -0.02661773
0.01769369 -0.02912452
0.02157189 -0.03150711
0.02573458 -0.03378893
0.03016372 -0.03599237
0.03484609 -0.03813812
0.03977433 -0.04024467
0.04494792 -0.04232806
0.05037403 -0.04440177
0.05606798 -0.04647679
0.06205347 -0.04856172
0.06836222 -0.05066290
0.07503340 -0.05278421
0.08211258 -0.05492673
0.08965063 -0.05708785
0.09770250 -0.05925993
0.10632618 -0.06142858
0.11558173 -0.06357033
0.12553068 -0.06564996
0.13606879 -0.06762244
0.14697084 -0.06946983
0.15822409 -0.07118971
0.16981744 -0.07278007
0.18173946 -0.07423926
0.19397836 -0.07556606
0.20652207 -0.07675963
0.21935819 -0.07781954
0.23247405 -0.07874578
0.24585666 -0.07953876
0.25949280 -0.08019928
0.27336897 -0.08072855
0.28747146 -0.08112815
0.30178629 -0.08140004
0.31629930 -0.08154653
0.33099612 -0.08157025
0.34586219 -0.08147416
0.36088279 -0.08126150
0.37604304 -0.08093575
0.39132791 -0.08050065
0.40672227 -0.07996014
0.42221085 -0.07931834
0.43777832 -0.07857951
0.45340924 -0.07774806
0.46908812 -0.07682850
0.48479944 -0.07582539
0.50052761 -0.07474338
0.51625706 -0.07358714
0.53197221 -0.07236133
0.54765748 -0.07107065
0.56329733 -0.06971974
0.57887628 -0.06831322
0.59437890 -0.06685567
0.60978983 -0.06535159
0.62509382 -0.06380546
0.64027571 -0.06222164
0.65532047 -0.06060446
0.67021321 -0.05895815
0.68493919 -0.05728689
0.69948384 -0.05559476
0.71383275 -0.05388579
0.72797173 -0.05216395
0.74188678 -0.05043314
0.75556415 -0.04869720
0.76899029 -0.04695994
0.78215192 -0.04522511
0.79503602 -0.04349643
0.80762984 -0.04177760
0.81992090 -0.04007226
0.83189706 -0.03838406
0.84354646 -0.03671660
0.85485757 -0.03507350
0.86581919 -0.03345831
0.87642047 -0.03187461
0.88665092 -0.03032592
0.89650039 -0.02881574
0.90595915 -0.02734757
0.91501782 -0.02592482
0.92366743 -0.02455089
0.93189941 -0.02322911
0.93970559 -0.02196275
0.94707825 -0.02075498
0.95401007 -0.01960889
0.96049418 -0.01852747
0.96652415 -0.01751357
0.97209400 -0.01656992
0.97719821 -0.01569910
0.98183171 -0.01490351
0.98598991 -0.01418538
0.98966867 -0.01354675
0.99286435 -0.01298945
0.99557378 -0.01251509
0.99779426 -0.01212506
0.99952359 -0.01182050
1.00076005 -0.01160231
1.00150242 -0.01147113
1.00177976 -0.01142731
