GA 35A017
1.00000000 0.00036000
0.95000000 0.00874000
0.90000000 0.01713000
0.85000000 0.02552000
0.80000000 0.03389000
0.75000000 0.04228000
0.70000000 0.05063000
0.65000000 0.05862000
0.60000000 0.06596000
0.55000000 0.07238000
0.50000000 0.07772000
0.45000000 0.08177000
0.40000000 0.08426000
0.35000000 0.08495000
0.30000000 0.08368000
0.25000000 0.08036000
0.20000000 0.07501000
0.15000000 0.06734000
0.10000000 0.05663000
0.07500000 0.04966000
0.05000000 0.04100000
0.02500000 0.02922000
0.01250000 0.02089000
0.00750000 0.01641000
0.00500000 0.01363000
0.00250000 0.00991000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00991000
0.00500000 -0.01363000
0.00750000 -0.01641000
0.01250000 -0.02089000
0.02500000 -0.02922000
0.05000000 -0.04100000
0.07500000 -0.04966000
0.10000000 -0.05663000
0.15000000 -0.06734000
0.20000000 -0.07501000
0.25000000 -0.08036000
0.30000000 -0.08368000
0.35000000 -0.08495000
0.40000000 -0.08426000
0.45000000 -0.08177000
0.50000000 -0.07772000
0.55000000 -0.07238000
0.60000000 -0.06596000
0.65000000 -0.05862000
0.70000000 -0.05063000
0.75000000 -0.04228000
0.80000000 -0.03389000
0.85000000 -0.02552000
0.90000000 -0.01713000
0.95000000 -0.00874000
1.00000000 -0.00036000
