NACA64611a=0.6
1.00072592 -0.00281806
0.99682295 -0.00241009
0.99116956 -0.00171991
0.98379202 -0.00070711
0.97472382 0.00067101
0.96400501 0.00245445
0.95168040 0.00467135
0.93779986 0.00734290
0.92241534 0.01047072
0.90558490 0.01405980
0.88736851 0.01809936
0.86782867 0.02256825
0.84703134 0.02744050
0.82504233 0.03267103
0.80192962 0.03820679
0.77776183 0.04398093
0.75260802 0.04991176
0.72653975 0.05591077
0.69963059 0.06187908
0.67195688 0.06770889
0.64359609 0.07327159
0.61462783 0.07841349
0.58512207 0.08285988
0.55520313 0.08661984
0.52499999 0.08975001
0.49463091 0.09223239
0.46421418 0.09403921
0.43386876 0.09512126
0.40371614 0.09540547
0.37388250 0.09484308
0.34449167 0.09351353
0.31565812 0.09154117
0.28749052 0.08901372
0.26009682 0.08596627
0.23358175 0.08243504
0.20804581 0.07846250
0.18358452 0.07409866
0.16028951 0.06939114
0.13824927 0.06438331
0.11754720 0.05912325
0.09826161 0.05366259
0.08046639 0.04805356
0.06423448 0.04234020
0.04963992 0.03655808
0.03675241 0.03075441
0.02562042 0.02502276
0.01630001 0.01944113
0.00892372 0.01399859
0.00370900 0.00869841
0.00080681 0.00381946
0.00000000 0.00000000
0.00000000 0.00000000
0.00122827 -0.00354098
0.00507437 -0.00750518
0.01164821 -0.01054847
0.02037984 -0.01250089
0.03090515 -0.01381469
0.04308511 -0.01486181
0.05685761 -0.01572671
0.07216923 -0.01640265
0.08896163 -0.01692080
0.10717333 -0.01731820
0.12673967 -0.01761616
0.14759212 -0.01781899
0.16965791 -0.01792673
0.19286020 -0.01793973
0.21711827 -0.01785966
0.24234780 -0.01768117
0.26846096 -0.01739344
0.29536692 -0.01699223
0.32297206 -0.01647485
0.35118036 -0.01583903
0.37989194 -0.01502219
0.40900279 -0.01392571
0.43840794 -0.01251361
0.46800695 -0.01086840
0.49770224 -0.00910320
0.52739512 -0.00729771
0.55698746 -0.00553594
0.58638224 -0.00392141
0.61548551 -0.00264412
0.64419443 -0.00173906
0.67240123 -0.00104059
0.70000573 -0.00049034
0.72691114 -0.00005415
0.75302369 0.00028585
0.77825262 0.00053504
0.80251026 0.00070195
0.82571240 0.00078601
0.84777847 0.00078931
0.86863177 0.00071488
0.88819983 0.00056709
0.90641469 0.00035733
0.92321299 0.00008805
0.93853634 -0.00023131
0.95233157 -0.00058786
0.96455056 -0.00097878
0.97515096 -0.00138851
0.98409614 -0.00180065
0.99135568 -0.00219097
0.99690513 -0.00253675
1.00072592 -0.00281806
