NACA 63-516
1.00067901 -0.00374441
0.99687639 -0.00268190
0.99129671 -0.00136608
0.98397945 0.00025957
0.97495539 0.00221087
0.96425922 0.00449626
0.95193235 0.00712819
0.93802243 0.01012072
0.92258070 0.01347763
0.90566484 0.01720624
0.88733178 0.02128575
0.86764503 0.02570199
0.84667097 0.03043154
0.82447899 0.03544377
0.80114166 0.04070243
0.77673434 0.04616506
0.75132847 0.05175349
0.72500451 0.05741210
0.69784086 0.06305755
0.66992348 0.06862378
0.64133793 0.07402368
0.61217381 0.07916931
0.58252566 0.08397773
0.55249408 0.08838012
0.52218261 0.09230472
0.49169767 0.09567400
0.46114991 0.09841469
0.43065364 0.10045160
0.40032808 0.10171910
0.37029663 0.10217081
0.34068534 0.10178736
0.31162028 0.10057608
0.28322446 0.09857643
0.25561415 0.09586290
0.22889725 0.09252493
0.20318208 0.08860310
0.17857397 0.08413545
0.15517234 0.07917518
0.13307034 0.07378360
0.11235761 0.06801964
0.09312061 0.06193973
0.07544693 0.05558850
0.05942173 0.04901689
0.04514229 0.04225332
0.03268471 0.03538441
0.02208943 0.02856161
0.01343608 0.02187925
0.00690423 0.01536633
0.00263665 0.00921928
0.00051695 0.00390728
0.00000000 0.00000000
0.00000000 0.00000000
0.00069795 -0.00378985
0.00313691 -0.00886038
0.00781855 -0.01451301
0.01515274 -0.01981980
0.02480146 -0.02453086
0.03639682 -0.02886798
0.04975268 -0.03298381
0.06479308 -0.03682154
0.08143978 -0.04034454
0.09960237 -0.04358558
0.11919703 -0.04656278
0.14014437 -0.04926568
0.16236269 -0.05168093
0.18576829 -0.05378545
0.21027522 -0.05553891
0.23579197 -0.05691848
0.26222348 -0.05790730
0.28947168 -0.05848447
0.31743588 -0.05857775
0.34600985 -0.05812626
0.37508370 -0.05710393
0.40454635 -0.05551551
0.43428760 -0.05339192
0.46419990 -0.05078891
0.49417846 -0.04777492
0.52412167 -0.04442729
0.55392960 -0.04081926
0.58350445 -0.03702468
0.61274906 -0.03310708
0.64156801 -0.02912877
0.66987053 -0.02517063
0.69756682 -0.02130542
0.72456867 -0.01760191
0.75078870 -0.01411995
0.77614133 -0.01091628
0.80054170 -0.00803593
0.82390816 -0.00553166
0.84615763 -0.00342063
0.86720990 -0.00171593
0.88698726 -0.00041927
0.90541542 0.00047521
0.92242375 0.00098715
0.93794643 0.00113221
0.95192217 0.00095395
0.96429588 0.00050054
0.97501938 -0.00016794
0.98405155 -0.00098895
0.99135819 -0.00189863
0.99691258 -0.00282510
1.00067901 -0.00374441
