NACA 64-313
1.00023663 -0.00182244
0.99639938 -0.00115316
0.99081190 -0.00028884
0.98350275 0.00081872
0.97450113 0.00219098
0.96384242 0.00385050
0.95156640 0.00580930
0.93771831 0.00807647
0.92234628 0.01064420
0.90550498 0.01351144
0.88725342 0.01667152
0.86765302 0.02010275
0.84677106 0.02378959
0.82467719 0.02770427
0.80144374 0.03180966
0.77714610 0.03606292
0.75186177 0.04041060
0.72567254 0.04480237
0.69866203 0.04917699
0.67091783 0.05347617
0.64253147 0.05764579
0.61359679 0.06162707
0.58421017 0.06535787
0.55447091 0.06877682
0.52448131 0.07182544
0.49434532 0.07443580
0.46416979 0.07653935
0.43406472 0.07806831
0.40414179 0.07890479
0.37452004 0.07896673
0.34532061 0.07830920
0.31665661 0.07707263
0.28863409 0.07535634
0.26135805 0.07318721
0.23493039 0.07059415
0.20944962 0.06760864
0.18500955 0.06427244
0.16170058 0.06062249
0.13961028 0.05669010
0.11882181 0.05251036
0.09941392 0.04812137
0.08146178 0.04356001
0.06504127 0.03884916
0.05023100 0.03399980
0.03710717 0.02903609
0.02572613 0.02403914
0.01616509 0.01905037
0.00862396 0.01396151
0.00340869 0.00874582
0.00067937 0.00381978
0.00000000 0.00000000
0.00000000 0.00000000
0.00081939 -0.00375502
0.00357377 -0.00859994
0.00910349 -0.01336185
0.01714570 -0.01742601
0.02723074 -0.02095846
0.03909027 -0.02428428
0.05262546 -0.02746531
0.06777463 -0.03046131
0.08446622 -0.03327946
0.10262654 -0.03594106
0.12218335 -0.03845098
0.14306409 -0.04079432
0.16519285 -0.04295173
0.18848968 -0.04490511
0.21287064 -0.04663867
0.23824878 -0.04812894
0.26453378 -0.04934635
0.29163144 -0.05027037
0.31944452 -0.05088149
0.34787298 -0.05116050
0.37681396 -0.05101293
0.40615797 -0.05030226
0.43579117 -0.04898293
0.46560427 -0.04714229
0.49549413 -0.04490143
0.52535716 -0.04232698
0.55509195 -0.03948748
0.58459884 -0.03644904
0.61377887 -0.03326621
0.64253534 -0.02999753
0.67077326 -0.02669827
0.69839949 -0.02342100
0.72532250 -0.02021211
0.75145371 -0.01712157
0.77670721 -0.01419949
0.80099874 -0.01148572
0.82424721 -0.00902160
0.84637326 -0.00683536
0.86730043 -0.00494990
0.88695485 -0.00337590
0.90526574 -0.00211158
0.92216705 -0.00115964
0.93759628 -0.00050519
0.95149578 -0.00012725
0.96381326 -0.00000843
0.97450158 -0.00011260
0.98351967 -0.00039768
0.99083327 -0.00080838
0.99641470 -0.00129079
1.00023663 -0.00182244
