NACA 64A-210
1.00009853 -0.00101014
0.99655160 0.00028186
0.99102598 0.00124042
0.98376679 0.00228051
0.97481401 0.00347961
0.96420729 0.00489538
0.95199330 0.00659569
0.93822335 0.00863464
0.92294486 0.01099832
0.90620370 0.01363087
0.88804385 0.01643331
0.86852265 0.01935864
0.84771980 0.02247643
0.82570420 0.02575493
0.80254010 0.02910074
0.77829448 0.03240389
0.75305697 0.03568590
0.72691565 0.03893390
0.69996050 0.04212548
0.67228174 0.04521434
0.64397283 0.04815561
0.61513000 0.05090426
0.58585332 0.05342972
0.55624403 0.05569189
0.52640627 0.05766565
0.49644398 0.05929933
0.46646318 0.06054778
0.43657182 0.06137671
0.40687856 0.06172846
0.37749403 0.06154069
0.34852819 0.06088096
0.32008596 0.05984281
0.29226990 0.05845922
0.26518003 0.05675696
0.23891358 0.05476105
0.21356523 0.05249018
0.18922647 0.04996483
0.16598542 0.04720510
0.14392454 0.04424806
0.12312346 0.04112004
0.10366084 0.03782917
0.08561110 0.03438985
0.06903901 0.03084706
0.05400771 0.02723255
0.04058634 0.02354259
0.02884391 0.01977948
0.01885628 0.01594375
0.01072484 0.01201928
0.00464410 0.00793933
0.00103253 0.00368779
0.00000000 0.00000000
0.00000000 0.00000000
0.00100351 -0.00367714
0.00471074 -0.00777486
0.01113398 -0.01118109
0.01962979 -0.01406465
0.02993824 -0.01666695
0.04195202 -0.01907837
0.05559776 -0.02134096
0.07081063 -0.02348114
0.08752583 -0.02552794
0.10568123 -0.02747033
0.12521257 -0.02927764
0.14604814 -0.03095120
0.16811225 -0.03249694
0.19132691 -0.03390142
0.21561090 -0.03513925
0.24087838 -0.03620061
0.26704023 -0.03707507
0.29400426 -0.03775274
0.32167560 -0.03821675
0.34995679 -0.03844767
0.37874786 -0.03841854
0.40794573 -0.03804112
0.43744380 -0.03725365
0.46713703 -0.03612327
0.49692157 -0.03471112
0.52669351 -0.03305413
0.55635045 -0.03120037
0.58579149 -0.02920271
0.61491529 -0.02708756
0.64362298 -0.02489641
0.67181668 -0.02266076
0.69940181 -0.02042828
0.72628605 -0.01824681
0.75238002 -0.01616934
0.77759558 -0.01423264
0.80184885 -0.01249331
0.82505906 -0.01101654
0.84713956 -0.00972489
0.86800863 -0.00853837
0.88759080 -0.00740536
0.90581995 -0.00635882
0.92263188 -0.00538343
0.93797128 -0.00453356
0.95178727 -0.00385884
0.96403155 -0.00336711
0.97465859 -0.00299880
0.98362889 -0.00268295
0.99090885 -0.00235892
0.99646639 -0.00194630
1.00009853 -0.00101014
