NACA 67A-209
1.00008047 -0.00082486
0.99623495 -0.00051155
0.99066906 0.00010330
0.98341102 0.00106728
0.97449571 0.00242721
0.96396299 0.00421805
0.95185752 0.00646554
0.93822593 0.00917480
0.92311260 0.01231428
0.90656185 0.01583112
0.88861334 0.01962923
0.86931147 0.02361037
0.84872091 0.02774788
0.82689893 0.03195250
0.80390930 0.03613857
0.77980756 0.04013547
0.75466111 0.04378256
0.72855027 0.04693483
0.70157890 0.04957598
0.67385725 0.05174736
0.64549634 0.05352376
0.61660372 0.05495262
0.58728491 0.05604660
0.55764598 0.05681761
0.52779355 0.05728067
0.49783432 0.05745736
0.46787470 0.05736150
0.43802094 0.05699212
0.40837854 0.05636698
0.37905195 0.05550362
0.35014481 0.05440497
0.32175962 0.05306928
0.29399602 0.05151954
0.26695183 0.04976909
0.24072227 0.04783312
0.21540062 0.04571611
0.19107649 0.04343224
0.16783651 0.04099284
0.14576326 0.03841461
0.12493583 0.03571222
0.10542847 0.03290705
0.08731231 0.03001363
0.07065848 0.02702441
0.05553141 0.02395327
0.04198125 0.02086374
0.03006949 0.01775099
0.01987344 0.01456408
0.01152346 0.01116839
0.00518117 0.00752358
0.00122071 0.00360964
0.00000000 0.00000000
0.00000000 0.00000000
0.00119705 -0.00359443
0.00534226 -0.00723305
0.01203878 -0.01004926
0.02069358 -0.01235002
0.03113490 -0.01425318
0.04324480 -0.01597688
0.05695514 -0.01761380
0.07220857 -0.01919796
0.08895276 -0.02068497
0.10712616 -0.02207634
0.12666156 -0.02339638
0.14748965 -0.02464574
0.16953744 -0.02581641
0.19272765 -0.02690541
0.21697922 -0.02790789
0.24220744 -0.02882264
0.26832441 -0.02964522
0.29523896 -0.03037974
0.32285759 -0.03101929
0.35108430 -0.03155754
0.37982115 -0.03197794
0.40896804 -0.03228769
0.43842357 -0.03248903
0.46808540 -0.03256871
0.49785032 -0.03251234
0.52761470 -0.03232381
0.55727476 -0.03199168
0.58672680 -0.03149598
0.61586753 -0.03082307
0.64459452 -0.02996196
0.67280637 -0.02890098
0.70040131 -0.02759346
0.72727647 -0.02596637
0.75333074 -0.02398279
0.77846941 -0.02167230
0.80261762 -0.01922115
0.82571592 -0.01688849
0.84768139 -0.01465350
0.86842867 -0.01243552
0.88788450 -0.01023392
0.90599519 -0.00818118
0.92270140 -0.00631404
0.93794989 -0.00468218
0.95169158 -0.00333247
0.96387944 -0.00229108
0.97446775 -0.00154753
0.98341491 -0.00107208
0.99068490 -0.00082625
0.99624785 -0.00076042
1.00008047 -0.00082486
