NACA63619a=0.0
1.00248904 -0.00794340
0.99847349 -0.00766455
0.99265570 -0.00713378
0.98506331 -0.00629670
0.97573210 -0.00509380
0.96470433 -0.00347562
0.95202969 -0.00139232
0.93776489 0.00120391
0.92197119 0.00434673
0.90471556 0.00806550
0.88606324 0.01235492
0.86608545 0.01721439
0.84485396 0.02262582
0.82244215 0.02856097
0.79892352 0.03497753
0.77437324 0.04182630
0.74885717 0.04901322
0.72244756 0.05645598
0.69521373 0.06404988
0.66723003 0.07169527
0.63856900 0.07927129
0.60930616 0.08665017
0.57952262 0.09370541
0.54930919 0.10032806
0.51876067 0.10640286
0.48797655 0.11180600
0.45706392 0.11641595
0.42613802 0.12011326
0.39532401 0.12278747
0.36475745 0.12434931
0.33458315 0.12476745
0.30494868 0.12402893
0.27599961 0.12218514
0.24787458 0.11931359
0.22070246 0.11551183
0.19461321 0.11082325
0.16973231 0.10530271
0.14618199 0.09901043
0.12406883 0.09205081
0.10349955 0.08450882
0.08458001 0.07646580
0.06740453 0.06802672
0.05207613 0.05927890
0.03869548 0.05032545
0.02730985 0.04135366
0.01791094 0.03260408
0.01051616 0.02427114
0.00520051 0.01651694
0.00191693 0.00962922
0.00036281 0.00400507
0.00000000 0.00000000
0.00000000 0.00000000
0.00042342 -0.00385659
0.00319649 -0.00865957
0.00817073 -0.01410044
0.01530398 -0.01970383
0.02480726 -0.02473378
0.03638798 -0.02916524
0.04975386 -0.03332988
0.06478932 -0.03729262
0.08143417 -0.04096163
0.09959584 -0.04438286
0.11918494 -0.04761240
0.14012126 -0.05066120
0.16232458 -0.05352647
0.18571406 -0.05618627
0.21020875 -0.05858208
0.23571976 -0.06068671
0.26215468 -0.06247285
0.28941853 -0.06389258
0.31741417 -0.06484985
0.34603761 -0.06524941
0.37517834 -0.06504658
0.40472321 -0.06424471
0.43455936 -0.06286960
0.46457728 -0.06099282
0.49466905 -0.05867246
0.52473002 -0.05598156
0.55465794 -0.05299351
0.58435142 -0.04976826
0.61370962 -0.04635315
0.64263550 -0.04281167
0.67103588 -0.03921909
0.69881823 -0.03563627
0.72589186 -0.03211892
0.75216960 -0.02872987
0.77756451 -0.02551263
0.80199317 -0.02251605
0.82537367 -0.01977656
0.84762593 -0.01731813
0.86867217 -0.01515263
0.88843803 -0.01328614
0.90685291 -0.01171817
0.92385039 -0.01044315
0.93936879 -0.00945218
0.95335082 -0.00872497
0.96574426 -0.00822867
0.97650292 -0.00792693
0.98558695 -0.00778400
0.99296288 -0.00776638
0.99860371 -0.00783184
1.00248904 -0.00794340
