NACA 67A-620
1.00145295 -0.00637674
0.99750051 -0.00554237
0.99183869 -0.00401789
0.98452550 -0.00171665
0.97562627 0.00144272
0.96520650 0.00551544
0.95333332 0.01054039
0.94006955 0.01652985
0.92546848 0.02346343
0.90958020 0.03130510
0.89238961 0.03988120
0.87393215 0.04911321
0.85429900 0.05902309
0.83330660 0.06906575
0.81094042 0.07898855
0.78720764 0.08854071
0.76226043 0.09779050
0.73603162 0.10618040
0.70856417 0.11330129
0.68003485 0.11911353
0.65064190 0.12374058
0.62057280 0.12739974
0.58997584 0.13016658
0.55898790 0.13206873
0.52774383 0.13316332
0.49637353 0.13348911
0.46500380 0.13310851
0.43375928 0.13202151
0.40276231 0.13026522
0.37213167 0.12789253
0.34198691 0.12491294
0.31244767 0.12132675
0.28362543 0.11718978
0.25562894 0.11255023
0.22856911 0.10742642
0.20255139 0.10185438
0.17768122 0.09585898
0.15405780 0.08948219
0.13177601 0.08277097
0.11092667 0.07577548
0.09159583 0.06855152
0.07388140 0.06112103
0.05789131 0.05349309
0.04367104 0.04581178
0.03126716 0.03820330
0.02079351 0.03069015
0.01240022 0.02330340
0.00636072 0.01605785
0.00233367 0.00953964
0.00041642 0.00401323
0.00000000 0.00000000
0.00000000 0.00000000
0.00043891 -0.00386524
0.00285452 -0.00895698
0.00678408 -0.01520367
0.01357050 -0.02121983
0.02288144 -0.02664347
0.03448358 -0.03108951
0.04796637 -0.03497525
0.06313403 -0.03856008
0.07987937 -0.04194753
0.09814429 -0.04503528
0.11784381 -0.04785205
0.13888751 -0.05047549
0.16119515 -0.05290732
0.18468395 -0.05514703
0.20926809 -0.05719342
0.23485888 -0.05904386
0.26136435 -0.06070094
0.28868990 -0.06216760
0.31673821 -0.06345438
0.34541118 -0.06454018
0.37460865 -0.06539329
0.40422728 -0.06601798
0.43416233 -0.06643397
0.46430882 -0.06660702
0.49456035 -0.06650148
0.52480975 -0.06612830
0.55494867 -0.06543400
0.58486791 -0.06438090
0.61445644 -0.06291176
0.64360297 -0.06099296
0.67219114 -0.05854288
0.70008259 -0.05532382
0.72713123 -0.05118567
0.75320734 -0.04616019
0.77827839 -0.04070588
0.80237070 -0.03540256
0.82551674 -0.03081955
0.84755251 -0.02657966
0.86837486 -0.02256090
0.88789867 -0.01870875
0.90612387 -0.01539291
0.92298053 -0.01260875
0.93839544 -0.01030419
0.95231258 -0.00850117
0.96467626 -0.00719858
0.97543177 -0.00636529
0.98452811 -0.00594532
0.99192054 -0.00586983
0.99757182 -0.00604534
1.00145295 -0.00637674
