NACA 64A-211
1.00011360 -0.00115602
0.99660874 0.00024045
0.99108344 0.00127040
0.98381800 0.00237949
0.97485524 0.00365314
0.96423626 0.00515434
0.95200915 0.00695625
0.93822701 0.00912041
0.92293772 0.01163445
0.90618652 0.01444015
0.88801541 0.01743131
0.86848053 0.02055495
0.84766290 0.02388276
0.82563105 0.02738098
0.80244891 0.03095808
0.77818260 0.03450376
0.75292238 0.03804030
0.72675587 0.04155021
0.69977285 0.04500871
0.67206293 0.04836520
0.64371913 0.05157127
0.61483698 0.05457451
0.58551653 0.05734125
0.55585892 0.05982654
0.52596856 0.06200177
0.49594967 0.06381275
0.46590851 0.06520563
0.43595390 0.06614269
0.40619554 0.06655970
0.37674570 0.06638516
0.34771634 0.06568997
0.31921358 0.06457913
0.29134098 0.06309098
0.26419942 0.06125477
0.23788699 0.05909791
0.21249920 0.05664100
0.18812843 0.05390593
0.16486356 0.05091526
0.14278755 0.04770911
0.12198083 0.04431550
0.10252343 0.04074273
0.08449133 0.03700565
0.06794928 0.03315578
0.05296219 0.02922489
0.03960337 0.02520634
0.02794648 0.02110355
0.01807457 0.01691892
0.01010118 0.01264172
0.00424312 0.00822374
0.00090450 0.00373821
0.00000000 0.00000000
0.00000000 0.00000000
0.00089241 -0.00372058
0.00425591 -0.00812204
0.01042713 -0.01198211
0.01878298 -0.01528842
0.02900419 -0.01827985
0.04096087 -0.02105545
0.05456966 -0.02366183
0.06976052 -0.02612642
0.08646438 -0.02848445
0.10461733 -0.03072697
0.12415502 -0.03281637
0.14500441 -0.03475409
0.16708870 -0.03654639
0.19032927 -0.03817858
0.21464449 -0.03962256
0.23994799 -0.04086589
0.26614999 -0.04189715
0.29315768 -0.04270445
0.32087560 -0.04326873
0.34920565 -0.04356809
0.37804712 -0.04357047
0.40729584 -0.04317609
0.43684363 -0.04231971
0.46658445 -0.04107765
0.49641389 -0.03951779
0.52622754 -0.03768044
0.55592316 -0.03562253
0.58539983 -0.03339921
0.61455623 -0.03104065
0.64329375 -0.02859269
0.67151476 -0.02609041
0.69912540 -0.02358833
0.72603393 -0.02113824
0.75215156 -0.01879690
0.77739052 -0.01660324
0.80166753 -0.01461674
0.82490251 -0.01290600
0.84700796 -0.01139584
0.86790107 -0.01000465
0.88750539 -0.00867637
0.90575490 -0.00744298
0.92258569 -0.00629805
0.93794321 -0.00530145
0.95177698 -0.00450501
0.96403838 -0.00391471
0.97468085 -0.00346332
0.98366403 -0.00307479
0.99095342 -0.00268306
0.99651491 -0.00219965
1.00011360 -0.00115602
