NACA63412a=0.0
1.00080676 -0.00315668
0.99690203 -0.00297465
0.99123954 -0.00262649
0.98384224 -0.00207628
0.97473990 -0.00128569
0.96396847 -0.00022160
0.95157063 0.00115136
0.93759450 0.00286030
0.92209355 0.00492681
0.90512635 0.00736735
0.88675375 0.01017715
0.86704195 0.01335457
0.84605878 0.01687961
0.82387775 0.02074010
0.80057242 0.02490073
0.77621832 0.02931649
0.75089303 0.03393454
0.72467581 0.03869250
0.69765001 0.04353259
0.66989896 0.04837906
0.64151038 0.05316282
0.61257348 0.05780493
0.58318205 0.06223569
0.55343227 0.06638141
0.52342481 0.07018023
0.49326207 0.07356402
0.46304820 0.07645525
0.43289211 0.07879555
0.40290478 0.08052069
0.37320066 0.08158242
0.34389688 0.08196824
0.31511021 0.08167017
0.28695598 0.08071248
0.25954633 0.07913128
0.23298821 0.07698245
0.20738777 0.07428385
0.18284793 0.07106111
0.15946780 0.06734839
0.13734091 0.06319264
0.11655725 0.05864012
0.09720242 0.05374033
0.07936122 0.04853439
0.06311333 0.04307483
0.04854286 0.03740004
0.03572520 0.03157686
0.02470980 0.02572876
0.01555916 0.01995349
0.00840686 0.01427824
0.00343403 0.00878962
0.00072700 0.00382370
0.00000000 0.00000000
0.00000000 0.00000000
0.00110732 -0.00360482
0.00460640 -0.00792224
0.01076492 -0.01177670
0.01923599 -0.01473557
0.02960038 -0.01713461
0.04166669 -0.01931507
0.05535370 -0.02137605
0.07060622 -0.02329580
0.08736144 -0.02509225
0.10555209 -0.02680615
0.12511134 -0.02844620
0.14596863 -0.03002045
0.16805068 -0.03152042
0.19128115 -0.03291995
0.21557875 -0.03420806
0.24085935 -0.03535500
0.26703424 -0.03635254
0.29401224 -0.03717252
0.32169960 -0.03776102
0.34999887 -0.03806372
0.37880906 -0.03805195
0.40802690 -0.03771522
0.43754779 -0.03705553
0.46726668 -0.03609141
0.49707886 -0.03485470
0.52688020 -0.03337946
0.55656733 -0.03170065
0.58603788 -0.02985409
0.61519022 -0.02786814
0.64392440 -0.02577488
0.67214228 -0.02360732
0.69974880 -0.02141144
0.72665066 -0.01922533
0.75275696 -0.01708440
0.77797980 -0.01502650
0.80223345 -0.01307828
0.82543618 -0.01127581
0.84750865 -0.00964064
0.86837482 -0.00818822
0.88796182 -0.00692125
0.90620148 -0.00584688
0.92302967 -0.00496325
0.93838726 -0.00427240
0.95221930 -0.00375639
0.96447639 -0.00339959
0.97511458 -0.00317945
0.98409572 -0.00306982
0.99138775 -0.00304759
0.99696468 -0.00308497
1.00080676 -0.00315668
