NACA 65-317
1.00031171 -0.00247900
0.99644345 -0.00176466
0.99081939 -0.00078035
0.98347172 0.00053936
0.97443347 0.00223065
0.96374308 0.00432270
0.95144405 0.00683756
0.93758329 0.00978365
0.92221141 0.01315962
0.90538210 0.01695324
0.88715303 0.02114685
0.86758730 0.02572452
0.84674656 0.03064370
0.82469417 0.03584990
0.80150005 0.04129788
0.77723579 0.04693122
0.75197314 0.05267617
0.72578735 0.05845548
0.69876030 0.06420328
0.67097801 0.06985494
0.64252062 0.07529636
0.61347452 0.08041869
0.58393491 0.08513403
0.55400050 0.08934525
0.52376860 0.09289904
0.49334846 0.09566385
0.46286007 0.09753066
0.43243573 0.09850008
0.40220721 0.09860997
0.37230254 0.09789880
0.34284193 0.09649510
0.31393781 0.09450344
0.28570116 0.09196034
0.25824133 0.08888868
0.23166088 0.08534567
0.20606126 0.08136551
0.18153965 0.07698882
0.15819058 0.07225140
0.13610285 0.06719986
0.11536410 0.06186969
0.09605805 0.05630025
0.07826455 0.05053435
0.06204818 0.04465085
0.04748940 0.03867646
0.03466976 0.03264215
0.02363332 0.02666364
0.01445649 0.02080077
0.00736123 0.01496640
0.00273562 0.00913179
0.00051324 0.00389122
0.00000000 0.00000000
0.00000000 0.00000000
0.00068454 -0.00381343
0.00282924 -0.00901881
0.00747820 -0.01471615
0.01493082 -0.01988638
0.02465909 -0.02449599
0.03625040 -0.02892938
0.04956640 -0.03328199
0.06454813 -0.03748310
0.08111714 -0.04153057
0.09919224 -0.04544240
0.11870686 -0.04916641
0.13958424 -0.05268174
0.16174364 -0.05597268
0.18510164 -0.05902099
0.20957278 -0.06179714
0.23506696 -0.06428099
0.26149148 -0.06644506
0.28875005 -0.06826601
0.31674451 -0.06969745
0.34537181 -0.07072506
0.37452699 -0.07131920
0.40410257 -0.07138005
0.43398430 -0.07078268
0.46405302 -0.06949228
0.49418637 -0.06747333
0.52426223 -0.06472732
0.55417051 -0.06136555
0.58381010 -0.05751949
0.61308915 -0.05333902
0.64191325 -0.04891627
0.67019030 -0.04433393
0.69783530 -0.03969648
0.72476656 -0.03510688
0.75089760 -0.03062140
0.77614510 -0.02629724
0.80043005 -0.02219888
0.82367633 -0.01838967
0.84580710 -0.01490966
0.86674784 -0.01179197
0.88642810 -0.00907363
0.90477924 -0.00678025
0.92173275 -0.00490734
0.93722491 -0.00345213
0.95119587 -0.00240431
0.96358961 -0.00173980
0.97435487 -0.00142264
0.98344587 -0.00140017
0.99082353 -0.00161010
0.99645585 -0.00198298
1.00031171 -0.00247900
