NACA 64-118
1.00006588 -0.00147248
0.99614677 -0.00117876
0.99046315 -0.00069946
0.98303982 0.00001622
0.97390810 0.00101241
0.96310657 0.00233526
0.95067913 0.00401841
0.93667506 0.00608802
0.92114698 0.00855261
0.90415254 0.01141776
0.88575437 0.01468754
0.86601810 0.01835408
0.84501166 0.02239702
0.82280777 0.02679838
0.79947937 0.03152044
0.77510188 0.03651907
0.74975023 0.04173044
0.72350184 0.04708602
0.69643813 0.05252012
0.66864144 0.05795490
0.64019733 0.06331144
0.61119622 0.06851908
0.58172867 0.07348955
0.55189016 0.07814302
0.52177722 0.08238365
0.49149143 0.08612144
0.46113789 0.08926036
0.43082597 0.09169543
0.40066783 0.09325131
0.37078991 0.09377193
0.34132983 0.09329101
0.31241399 0.09202635
0.28415458 0.09013709
0.25666214 0.08766532
0.23004375 0.08465001
0.20440258 0.08113330
0.17983620 0.07716937
0.15643859 0.07280627
0.13430222 0.06808002
0.11351441 0.06303470
0.09415915 0.05771420
0.07631806 0.05216040
0.06008075 0.04638755
0.04554759 0.04039378
0.03279883 0.03424480
0.02189011 0.02806341
0.01295675 0.02185991
0.00633761 0.01551061
0.00226261 0.00928668
0.00042144 0.00390199
0.00000000 0.00000000
0.00000000 0.00000000
0.00037719 -0.00389758
0.00197642 -0.00934318
0.00581395 -0.01568838
0.01237165 -0.02205695
0.02141033 -0.02804700
0.03249387 -0.03383415
0.04541452 -0.03951686
0.06010132 -0.04500078
0.07647394 -0.05022337
0.09443012 -0.05520328
0.11387842 -0.05994408
0.13473706 -0.06441417
0.15692222 -0.06857932
0.18034771 -0.07240113
0.20492223 -0.07585036
0.23055300 -0.07888430
0.25714373 -0.08145417
0.28459311 -0.08352077
0.31279593 -0.08504964
0.34164373 -0.08600237
0.37102552 -0.08622386
0.40081658 -0.08549671
0.43088271 -0.08378463
0.46110173 -0.08124507
0.49136533 -0.07805667
0.52156692 -0.07432524
0.55160378 -0.07014747
0.58137619 -0.06561318
0.61078898 -0.06081744
0.63974763 -0.05583890
0.66816208 -0.05076423
0.69594212 -0.04566211
0.72300190 -0.04060903
0.74925830 -0.03567981
0.77462898 -0.03093722
0.79903509 -0.02644631
0.82239982 -0.02226654
0.84464603 -0.01843785
0.86569879 -0.01499289
0.88548367 -0.01194420
0.90393076 -0.00930639
0.92097259 -0.00708074
0.93654496 -0.00525612
0.95058862 -0.00381951
0.96304929 -0.00275391
0.97387677 -0.00202394
0.98302668 -0.00158571
0.99046093 -0.00138210
0.99614878 -0.00135803
1.00006588 -0.00147248
