HQ 3.5/18 AIRFOIL
1.00000000 0.00000000
0.95000000 0.01311000
0.90000000 0.02780000
0.85000000 0.04132000
0.80000000 0.05547000
0.70000000 0.08108000
0.60000000 0.10247000
0.50000000 0.11672000
0.40000000 0.12264000
0.35000000 0.12360000
0.30000000 0.12123000
0.25000000 0.11732000
0.20000000 0.11114000
0.15000000 0.10068000
0.10000000 0.08592000
0.05000000 0.06189000
0.02500000 0.04272000
0.01250000 0.02983000
0.00500000 0.01861000
0.00000000 0.00000000
0.00000000 0.00000000
0.00500000 -0.01067000
0.01250000 -0.01817000
0.02500000 -0.02568000
0.05000000 -0.03447000
0.10000000 -0.04392000
0.15000000 -0.05064000
0.20000000 -0.05350000
0.25000000 -0.05572000
0.30000000 -0.05625000
0.35000000 -0.05640000
0.40000000 -0.05556000
0.50000000 -0.04672000
0.60000000 -0.03457000
0.70000000 -0.01960000
0.80000000 -0.00693000
0.85000000 -0.00236000
0.90000000 0.00020000
0.95000000 0.00123000
1.00000000 0.00000000
