GA 35-020
1.00000000 0.00000000
0.95000000 0.00400000
0.90000000 0.01136000
0.85000000 0.02054000
0.80000000 0.03080000
0.75000000 0.04158000
0.70000000 0.05245000
0.65000000 0.06294000
0.60000000 0.07270000
0.55000000 0.08144000
0.50000000 0.08886000
0.45000000 0.09465000
0.40000000 0.09848000
0.35000000 0.10000000
0.30000000 0.09894000
0.25000000 0.09540000
0.20000000 0.08924000
0.15000000 0.08014000
0.10000000 0.06740000
0.07500000 0.05902000
0.05000000 0.04864000
0.02500000 0.03480000
0.01250000 0.02504000
0.00750000 0.01949000
0.00500000 0.01605000
0.00250000 0.01166000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01166000
0.00500000 -0.01605000
0.00750000 -0.01949000
0.01250000 -0.02504000
0.02500000 -0.03480000
0.05000000 -0.04864000
0.07500000 -0.05902000
0.10000000 -0.06740000
0.15000000 -0.08014000
0.20000000 -0.08924000
0.25000000 -0.09540000
0.30000000 -0.09894000
0.35000000 -0.10000000
0.40000000 -0.09848000
0.45000000 -0.09465000
0.50000000 -0.08886000
0.55000000 -0.08144000
0.60000000 -0.07270000
0.65000000 -0.06294000
0.70000000 -0.05245000
0.75000000 -0.04158000
0.80000000 -0.03080000
0.85000000 -0.02054000
0.90000000 -0.01136000
0.95000000 -0.00400000
1.00000000 0.00000000
