GA 35-413
1.00000000 0.00000000
0.95000000 0.00623000
0.90000000 0.01465000
0.85000000 0.02425000
0.80000000 0.03456000
0.75000000 0.04520000
0.70000000 0.05589000
0.65000000 0.06610000
0.60000000 0.07543000
0.55000000 0.08358000
0.50000000 0.09010000
0.45000000 0.09448000
0.40000000 0.09670000
0.35000000 0.09675000
0.30000000 0.09441000
0.25000000 0.08977000
0.20000000 0.08273000
0.15000000 0.07295000
0.10000000 0.05978000
0.07500000 0.05143000
0.05000000 0.04131000
0.02500000 0.02832000
0.01250000 0.01950000
0.00750000 0.01480000
0.00500000 0.01195000
0.00250000 0.00840000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00676000
0.00500000 -0.00891000
0.00750000 -0.01054000
0.01250000 -0.01304000
0.02500000 -0.01692000
0.05000000 -0.02191000
0.07500000 -0.02529000
0.10000000 -0.02784000
0.15000000 -0.03123000
0.20000000 -0.03327000
0.25000000 -0.03425000
0.30000000 -0.03421000
0.35000000 -0.03325000
0.40000000 -0.03132000
0.45000000 -0.02856000
0.50000000 -0.02542000
0.55000000 -0.02228000
0.60000000 -0.01907000
0.65000000 -0.01572000
0.70000000 -0.01229000
0.75000000 -0.00886000
0.80000000 -0.00548000
0.85000000 -0.00245000
0.90000000 -0.00011000
0.95000000 0.00103000
1.00000000 0.00000000
