NACA 64A-414
1.00046082 -0.00268608
0.99715678 -0.00081809
0.99166878 0.00070202
0.98441293 0.00237916
0.97544752 0.00431975
0.96482277 0.00660154
0.95259559 0.00930887
0.93882959 0.01252318
0.92357477 0.01623699
0.90687168 0.02038377
0.88874453 0.02481203
0.86923666 0.02942476
0.84845007 0.03434922
0.82643831 0.03949005
0.80324289 0.04467520
0.77890949 0.04971385
0.75354606 0.05468134
0.72724394 0.05956389
0.70009462 0.06433298
0.67218786 0.06893170
0.64361529 0.07329181
0.61447338 0.07735243
0.58486256 0.08105784
0.55488685 0.08435700
0.52465333 0.08720430
0.49427039 0.08954161
0.46384782 0.09128778
0.43350097 0.09239543
0.40334721 0.09277847
0.37350937 0.09233919
0.34410988 0.09116138
0.31526117 0.08939038
0.28707251 0.08708459
0.25965027 0.08428568
0.23309769 0.08103250
0.20751514 0.07735904
0.18300054 0.07329467
0.15964663 0.06887946
0.13753943 0.06416799
0.11676371 0.05920032
0.09740672 0.05399322
0.07955124 0.04857486
0.06325973 0.04302991
0.04860536 0.03739826
0.03567856 0.03168095
0.02456444 0.02591469
0.01535979 0.02014552
0.00818470 0.01444090
0.00321238 0.00891376
0.00063131 0.00385903
0.00000000 0.00000000
0.00000000 0.00000000
0.00087774 -0.00372469
0.00360547 -0.00859041
0.00907674 -0.01340737
0.01708723 -0.01752630
0.02713441 -0.02114659
0.03900445 -0.02440818
0.05257647 -0.02739419
0.06776353 -0.03014777
0.08448431 -0.03273091
0.10266696 -0.03516496
0.12224681 -0.03739998
0.14314875 -0.03943730
0.16529324 -0.04129471
0.18860022 -0.04296175
0.21298718 -0.04440969
0.23836717 -0.04561839
0.26464914 -0.04658194
0.29173950 -0.04728402
0.31954178 -0.04770348
0.34795676 -0.04781400
0.37688224 -0.04756972
0.40621060 -0.04683554
0.43582962 -0.04554036
0.46563293 -0.04379232
0.49551707 -0.04168552
0.52537811 -0.03927295
0.55511656 -0.03664120
0.58463249 -0.03384972
0.61382665 -0.03094851
0.64260146 -0.02798791
0.67086230 -0.02502876
0.69851668 -0.02213302
0.72547566 -0.01937621
0.75165149 -0.01682644
0.77695719 -0.01453965
0.80131006 -0.01260126
0.82463084 -0.01114054
0.84682298 -0.00998258
0.86779925 -0.00896067
0.88748081 -0.00795479
0.90580374 -0.00705310
0.92270403 -0.00624766
0.93812517 -0.00558868
0.95201511 -0.00512949
0.96432400 -0.00486144
0.97500613 -0.00469143
0.98402279 -0.00453039
0.99134033 -0.00429368
0.99692258 -0.00386839
1.00046082 -0.00268608
