GA 35A212
1.00000000 0.00025000
0.95000000 0.00815000
0.90000000 0.01605000
0.85000000 0.02396000
0.80000000 0.03185000
0.75000000 0.03975000
0.70000000 0.04763000
0.65000000 0.05512000
0.60000000 0.06193000
0.55000000 0.06781000
0.50000000 0.07250000
0.45000000 0.07564000
0.40000000 0.07728000
0.35000000 0.07733000
0.30000000 0.07570000
0.25000000 0.07229000
0.20000000 0.06715000
0.15000000 0.05997000
0.10000000 0.05020000
0.07500000 0.04397000
0.05000000 0.03609000
0.02500000 0.02513000
0.01250000 0.01738000
0.00750000 0.01327000
0.00500000 0.01078000
0.00250000 0.00760000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00640000
0.00500000 -0.00846000
0.00750000 -0.00989000
0.01250000 -0.01212000
0.02500000 -0.01613000
0.05000000 -0.02179000
0.07500000 -0.02613000
0.10000000 -0.02974000
0.15000000 -0.03509000
0.20000000 -0.03875000
0.25000000 -0.04115000
0.30000000 -0.04244000
0.35000000 -0.04259000
0.40000000 -0.04168000
0.45000000 -0.03980000
0.50000000 -0.03722000
0.55000000 -0.03437000
0.60000000 -0.03119000
0.65000000 -0.02764000
0.70000000 -0.02385000
0.75000000 -0.01993000
0.80000000 -0.01599000
0.85000000 -0.01206000
0.90000000 -0.00813000
0.95000000 -0.00419000
1.00000000 -0.00025000
