NACA 65A-210
1.00008984 -0.00092806
0.99654972 0.00038388
0.99103486 0.00139570
0.98379062 0.00252437
0.97485694 0.00384409
0.96427385 0.00540993
0.95208752 0.00727951
0.93834849 0.00949724
0.92310457 0.01205290
0.90640042 0.01488751
0.88827989 0.01790801
0.86880061 0.02107209
0.84804302 0.02444791
0.82607575 0.02800373
0.80295717 0.03161559
0.77874950 0.03514683
0.75354138 0.03860398
0.72742104 0.04196883
0.70047842 0.04521186
0.67280525 0.04829215
0.64449667 0.05117176
0.61565079 0.05381494
0.58636829 0.05618865
0.55675032 0.05823535
0.52690006 0.05988660
0.49692433 0.06108590
0.46693354 0.06181734
0.43703878 0.06207730
0.40735071 0.06190344
0.37797782 0.06132999
0.34902613 0.06039782
0.32059978 0.05913023
0.29280008 0.05756008
0.26572633 0.05570823
0.23947562 0.05358927
0.21414206 0.05122122
0.18981617 0.04862726
0.16658509 0.04582985
0.14453301 0.04284620
0.12373962 0.03969988
0.10428027 0.03641684
0.08622775 0.03301494
0.06965578 0.02949100
0.05461473 0.02593162
0.04112074 0.02252733
0.02925722 0.01917528
0.01916620 0.01563066
0.01099230 0.01180396
0.00487294 0.00778074
0.00111561 0.00365681
0.00000000 0.00000000
0.00000000 0.00000000
0.00108231 -0.00364620
0.00498680 -0.00755271
0.01148179 -0.01082402
0.02000346 -0.01361170
0.03037547 -0.01591924
0.04246193 -0.01789780
0.05614976 -0.01984418
0.07136404 -0.02191946
0.08807269 -0.02394939
0.10622286 -0.02585408
0.12574499 -0.02765435
0.14656838 -0.02934815
0.16861930 -0.03092272
0.19181979 -0.03236744
0.21608783 -0.03367655
0.24133820 -0.03483807
0.26748237 -0.03583871
0.29442856 -0.03666930
0.32208216 -0.03732339
0.35034628 -0.03778733
0.37912187 -0.03803471
0.40830763 -0.03804788
0.43780033 -0.03779082
0.46749489 -0.03723355
0.49728448 -0.03634174
0.52706245 -0.03512204
0.55672286 -0.03359294
0.58616294 -0.03181288
0.61528278 -0.02985173
0.64398393 -0.02776795
0.67216831 -0.02559557
0.69974019 -0.02337214
0.72660661 -0.02113941
0.75267774 -0.01894430
0.77786632 -0.01683056
0.80208958 -0.01485900
0.82526930 -0.01311182
0.84732052 -0.01154050
0.86816275 -0.01009562
0.88771966 -0.00872247
0.90592570 -0.00745685
0.92271611 -0.00627808
0.93803586 -0.00523511
0.95183495 -0.00438067
0.96406505 -0.00371889
0.97468046 -0.00320024
0.98364117 -0.00276346
0.99091297 -0.00235056
0.99646353 -0.00188442
1.00008984 -0.00092806
