GA 40-619
1.00000000 0.00000000
0.95000000 0.01038000
0.90000000 0.02440000
0.85000000 0.03991000
0.80000000 0.05602000
0.75000000 0.07220000
0.70000000 0.08799000
0.65000000 0.10278000
0.60000000 0.11592000
0.55000000 0.12691000
0.50000000 0.13489000
0.45000000 0.13901000
0.40000000 0.13955000
0.35000000 0.13697000
0.30000000 0.13163000
0.25000000 0.12353000
0.20000000 0.11254000
0.15000000 0.09815000
0.10000000 0.07947000
0.07500000 0.06796000
0.05000000 0.05433000
0.02500000 0.03720000
0.01250000 0.02596000
0.00750000 0.02008000
0.00500000 0.01630000
0.00250000 0.01163000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00939000
0.00500000 -0.01216000
0.00750000 -0.01426000
0.01250000 -0.01714000
0.02500000 -0.02166000
0.05000000 -0.02787000
0.07500000 -0.03232000
0.10000000 -0.03591000
0.15000000 -0.04127000
0.20000000 -0.04510000
0.25000000 -0.04781000
0.30000000 -0.04955000
0.35000000 -0.05039000
0.40000000 -0.05039000
0.45000000 -0.04913000
0.50000000 -0.04669000
0.55000000 -0.04333000
0.60000000 -0.03906000
0.65000000 -0.03408000
0.70000000 -0.02853000
0.75000000 -0.02264000
0.80000000 -0.01638000
0.85000000 -0.01017000
0.90000000 -0.00458000
0.95000000 -0.00046000
1.00000000 0.00000000
