NACA 65-412
1.00029417 -0.00177565
0.99650117 -0.00090351
0.99096205 0.00021011
0.98371043 0.00161992
0.97477608 0.00334428
0.96419383 0.00539737
0.95200367 0.00778921
0.93824972 0.01052100
0.92297914 0.01358070
0.90624269 0.01694714
0.88809457 0.02058999
0.86859601 0.02448870
0.84780870 0.02860040
0.82580040 0.03288902
0.80264217 0.03731202
0.77840854 0.04182227
0.75317511 0.04635546
0.72702297 0.05085408
0.70004006 0.05527856
0.67231347 0.05956248
0.64393181 0.06362375
0.61498888 0.06738816
0.58558512 0.07080483
0.55582035 0.07378895
0.52579796 0.07624665
0.49562700 0.07809215
0.46542279 0.07927500
0.43530476 0.07980747
0.40539108 0.07971352
0.37579761 0.07902589
0.34663565 0.07782658
0.31801223 0.07618169
0.29003302 0.07411556
0.26280193 0.07164367
0.23641783 0.06880825
0.21097784 0.06563498
0.18657558 0.06215251
0.16330079 0.05839272
0.14123907 0.05438978
0.12047345 0.05017178
0.10108212 0.04577268
0.08313968 0.04122573
0.06671152 0.03658472
0.05186314 0.03188835
0.03866572 0.02715181
0.02717157 0.02244251
0.01743794 0.01781464
0.00960071 0.01320099
0.00396235 0.00845242
0.00083364 0.00377779
0.00000000 0.00000000
0.00000000 0.00000000
0.00104913 -0.00366873
0.00444369 -0.00804668
0.01066634 -0.01180552
0.01917462 -0.01467936
0.02952570 -0.01716578
0.04156395 -0.01953512
0.05522381 -0.02182002
0.07045156 -0.02399397
0.08718314 -0.02608212
0.10535545 -0.02808317
0.12490408 -0.02997163
0.14575834 -0.03174055
0.16784373 -0.03338055
0.19108162 -0.03488541
0.21539020 -0.03624060
0.24068397 -0.03743182
0.26687394 -0.03844641
0.29386799 -0.03927309
0.32157159 -0.03988171
0.34988693 -0.04026709
0.37871413 -0.04041388
0.40795110 -0.04026198
0.43749231 -0.03973378
0.46723003 -0.03880328
0.49705485 -0.03744770
0.52685673 -0.03565740
0.55652970 -0.03348598
0.58597228 -0.03101566
0.61508682 -0.02833754
0.64377724 -0.02552830
0.67194673 -0.02263184
0.69950319 -0.01971548
0.72635760 -0.01685080
0.75242132 -0.01408853
0.77760613 -0.01145753
0.80182815 -0.00899996
0.82500704 -0.00676262
0.84706401 -0.00477620
0.86792285 -0.00306175
0.88751062 -0.00163479
0.90575844 -0.00051425
0.92259995 0.00030462
0.93797359 0.00081911
0.95182168 0.00103827
0.96409103 0.00098348
0.97473371 0.00069239
0.98370799 0.00021501
0.99097897 -0.00039067
0.99651840 -0.00106240
1.00029417 -0.00177565
