NACA 64A-112
1.00003833 -0.00081757
0.99655103 0.00059538
0.99101437 0.00156078
0.98373312 0.00255948
0.97475086 0.00368571
0.96410846 0.00500883
0.95185342 0.00660764
0.93803900 0.00855283
0.92271385 0.01083574
0.90592399 0.01339750
0.88771379 0.01613791
0.86814073 0.01900966
0.84728114 0.02206021
0.82520760 0.02528151
0.80199112 0.02862510
0.77770426 0.03202341
0.75243317 0.03547738
0.72626299 0.03895559
0.69928225 0.04242722
0.67157949 0.04583734
0.64324637 0.04913108
0.61437720 0.05225086
0.58507089 0.05515712
0.55542772 0.05780177
0.52555118 0.06015099
0.49554484 0.06214908
0.46551375 0.06373179
0.43556631 0.06485772
0.40581170 0.06545461
0.37636204 0.06544033
0.34733029 0.06488647
0.31882330 0.06390845
0.29094475 0.06254910
0.26379561 0.06083824
0.23747402 0.05880366
0.21207559 0.05646550
0.18769284 0.05384446
0.16441473 0.05096290
0.14232434 0.04786091
0.12150244 0.04456477
0.10202972 0.04107901
0.08398311 0.03741478
0.06742720 0.03362676
0.05242886 0.02974057
0.03906538 0.02573890
0.02741476 0.02161967
0.01756857 0.01737645
0.00965724 0.01298803
0.00393505 0.00840044
0.00080876 0.00376515
0.00000000 0.00000000
0.00000000 0.00000000
0.00070177 -0.00377927
0.00370441 -0.00846471
0.00951157 -0.01289299
0.01760185 -0.01687259
0.02762908 -0.02056706
0.03944160 -0.02405503
0.05294360 -0.02737370
0.06805766 -0.03054224
0.08470781 -0.03359545
0.10282715 -0.03652214
0.12235126 -0.03927374
0.14320471 -0.04184759
0.16530843 -0.04424697
0.18858258 -0.04645277
0.21294471 -0.04843157
0.23830723 -0.05016528
0.26457895 -0.05163933
0.29166574 -0.05283739
0.31947084 -0.05373623
0.34789475 -0.05430964
0.37683527 -0.05451876
0.40618661 -0.05425073
0.43583787 -0.05343556
0.46568030 -0.05215772
0.49560753 -0.05049155
0.52551357 -0.04848002
0.55529545 -0.04618863
0.58485141 -0.04367397
0.61407957 -0.04097058
0.64288100 -0.03812702
0.67115805 -0.03518363
0.69881723 -0.03219879
0.72576754 -0.02922925
0.75192085 -0.02633300
0.77718968 -0.02354781
0.80149102 -0.02092436
0.82474479 -0.01851175
0.84686665 -0.01628427
0.86777535 -0.01420441
0.88739371 -0.01223144
0.90565363 -0.01037063
0.92249313 -0.00864085
0.93786100 -0.00711823
0.95170846 -0.00585842
0.96398659 -0.00486678
0.97464577 -0.00406971
0.98364262 -0.00338701
0.99093982 -0.00274766
0.99649859 -0.00205582
1.00003833 -0.00081757
