NACA67614a=0.0
1.00166724 -0.00505528
0.99772922 -0.00467559
0.99204324 -0.00387331
0.98464906 -0.00256981
0.97559431 -0.00068857
0.96493133 0.00182837
0.95271619 0.00502310
0.93900581 0.00891591
0.92385044 0.01348550
0.90729615 0.01868442
0.88938304 0.02443509
0.87014532 0.03062976
0.84961392 0.03713516
0.82783197 0.04383744
0.80487594 0.05071210
0.78081057 0.05767964
0.75563711 0.06440726
0.72937457 0.07054468
0.70212221 0.07598710
0.67400967 0.08076008
0.64517459 0.08496795
0.61574231 0.08867633
0.58582688 0.09188258
0.55554257 0.09458208
0.52500410 0.09676984
0.49432743 0.09845830
0.46362701 0.09963848
0.43301699 0.10027950
0.40261282 0.10039167
0.37252894 0.09997357
0.34288005 0.09899728
0.31378046 0.09745420
0.28534236 0.09535963
0.25767601 0.09272976
0.23089204 0.08956108
0.20509755 0.08587131
0.18039859 0.08167334
0.15689691 0.07699632
0.13469021 0.07187786
0.11387202 0.06636218
0.09453053 0.06050311
0.07675654 0.05433987
0.06064459 0.04790393
0.04625659 0.04130807
0.03364011 0.03468216
0.02288177 0.02807852
0.01408897 0.02154984
0.00745566 0.01511837
0.00296775 0.00910675
0.00058143 0.00390257
0.00000000 0.00000000
0.00000000 0.00000000
0.00073745 -0.00375678
0.00444843 -0.00791131
0.01049306 -0.01195727
0.01907332 -0.01465064
0.02958930 -0.01639195
0.04182874 -0.01750668
0.05567267 -0.01841608
0.07105595 -0.01930439
0.08792303 -0.02019459
0.10621623 -0.02106313
0.12586841 -0.02198106
0.14680953 -0.02298819
0.16896656 -0.02409069
0.19226264 -0.02528703
0.21661678 -0.02657862
0.24194461 -0.02796091
0.26815855 -0.02942622
0.29516766 -0.03097213
0.32287936 -0.03257687
0.35119891 -0.03421417
0.38003049 -0.03583959
0.40927402 -0.03745109
0.43882932 -0.03902292
0.46859626 -0.04050386
0.49847307 -0.04185358
0.52835634 -0.04305134
0.55814384 -0.04403373
0.58773202 -0.04475419
0.61701705 -0.04515331
0.64589417 -0.04518801
0.67425795 -0.04479429
0.70199876 -0.04383281
0.72899957 -0.04216259
0.75514232 -0.03974987
0.78032477 -0.03671184
0.80448609 -0.03339250
0.82756902 -0.03002882
0.84949181 -0.02663215
0.87017662 -0.02321447
0.88956656 -0.01988567
0.90761200 -0.01676200
0.92426371 -0.01393144
0.93947409 -0.01146619
0.95319449 -0.00940883
0.96537700 -0.00778167
0.97597304 -0.00657018
0.98493747 -0.00574280
0.99223003 -0.00525528
0.99781598 -0.00504698
1.00166724 -0.00505528
