GA 35-618
1.00000000 0.00000000
0.95000000 0.00856000
0.90000000 0.02013000
0.85000000 0.03336000
0.80000000 0.04754000
0.75000000 0.06220000
0.70000000 0.07693000
0.65000000 0.09100000
0.60000000 0.10386000
0.55000000 0.11508000
0.50000000 0.12408000
0.45000000 0.13012000
0.40000000 0.13321000
0.35000000 0.13329000
0.30000000 0.13009000
0.25000000 0.12372000
0.20000000 0.11403000
0.15000000 0.10057000
0.10000000 0.08244000
0.07500000 0.07094000
0.05000000 0.05700000
0.02500000 0.03909000
0.01250000 0.02694000
0.00750000 0.02045000
0.00500000 0.01651000
0.00250000 0.01162000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00938000
0.00500000 -0.01237000
0.00750000 -0.01463000
0.01250000 -0.01812000
0.02500000 -0.02355000
0.05000000 -0.03054000
0.07500000 -0.03530000
0.10000000 -0.03888000
0.15000000 -0.04369000
0.20000000 -0.04659000
0.25000000 -0.04800000
0.30000000 -0.04801000
0.35000000 -0.04671000
0.40000000 -0.04405000
0.45000000 -0.04024000
0.50000000 -0.03588000
0.55000000 -0.03150000
0.60000000 -0.02700000
0.65000000 -0.02230000
0.70000000 -0.01747000
0.75000000 -0.01264000
0.80000000 -0.00790000
0.85000000 -0.00362000
0.90000000 -0.00031000
0.95000000 0.00136000
1.00000000 0.00000000
