NACA 64-317
1.00035564 -0.00286046
0.99647996 -0.00216886
0.99083980 -0.00125086
0.98346545 -0.00004925
0.97438824 0.00146679
0.96364628 0.00333042
0.95128203 0.00556286
0.93734308 0.00817956
0.92187974 0.01117921
0.90494776 0.01456012
0.88660793 0.01831908
0.86692340 0.02243953
0.84596061 0.02689756
0.82379041 0.03166902
0.80048393 0.03671083
0.77611585 0.04197768
0.75075979 0.04740143
0.72449318 0.05291361
0.69739802 0.05844971
0.66955716 0.06393154
0.64105731 0.06928143
0.61199022 0.07442950
0.58244892 0.07929376
0.55253020 0.08379239
0.52233401 0.08784030
0.49196409 0.09134978
0.46152803 0.09422828
0.43113846 0.09638235
0.40091071 0.09764574
0.37097383 0.09788330
0.34146467 0.09713808
0.31250775 0.09561295
0.28421504 0.09345491
0.25669773 0.09070477
0.23006350 0.08740227
0.20441614 0.08359048
0.17985363 0.07932479
0.15647036 0.07465519
0.13435888 0.06962168
0.11360667 0.06427116
0.09429691 0.05865335
0.07651020 0.05281584
0.06033309 0.04678433
0.04586035 0.04057179
0.03317289 0.03423840
0.02232043 0.02791227
0.01340193 0.02164978
0.00669574 0.01536395
0.00243682 0.00924594
0.00044677 0.00390467
0.00000000 0.00000000
0.00000000 0.00000000
0.00062014 -0.00383219
0.00253592 -0.00914288
0.00672142 -0.01520891
0.01368989 -0.02103970
0.02311931 -0.02626488
0.03454516 -0.03116222
0.04775751 -0.03589224
0.06267996 -0.04039349
0.07923270 -0.04462847
0.09732122 -0.04863054
0.11686020 -0.05241295
0.13777095 -0.05595436
0.15997252 -0.05922950
0.18338113 -0.06220922
0.20790846 -0.06487169
0.23346419 -0.06718190
0.25995455 -0.06909844
0.28728125 -0.07058919
0.31534245 -0.07162539
0.34403323 -0.07217494
0.37324534 -0.07209678
0.40285866 -0.07119142
0.43274653 -0.06942280
0.46279322 -0.06693408
0.49289454 -0.06389371
0.52294652 -0.06039821
0.55284844 -0.05653897
0.58250195 -0.05240080
0.61181166 -0.04806855
0.64068339 -0.04361725
0.66902606 -0.03912521
0.69674861 -0.03465501
0.72376377 -0.03027666
0.74998672 -0.02605930
0.77533299 -0.02205759
0.79972138 -0.01832937
0.82307291 -0.01492931
0.84530827 -0.01188986
0.86635068 -0.00923834
0.88612444 -0.00698193
0.90455789 -0.00512797
0.92158245 -0.00367237
0.93713312 -0.00259740
0.95114979 -0.00188251
0.96357745 -0.00150339
0.97436604 -0.00141699
0.98347183 -0.00157135
0.99085822 -0.00190053
0.99649575 -0.00234064
1.00035564 -0.00286046
