NACA 66-415
1.00041198 -0.00260154
0.99659753 -0.00167830
0.99103961 -0.00042782
0.98377886 0.00123479
0.97485058 0.00334689
0.96429430 0.00593532
0.95215283 0.00901366
0.93847245 0.01258536
0.92329908 0.01663041
0.90668286 0.02112470
0.88867608 0.02603282
0.86933059 0.03129913
0.84870479 0.03687378
0.82686113 0.04270377
0.80386436 0.04872675
0.77977413 0.05484177
0.75465064 0.06092707
0.72856275 0.06687004
0.70159191 0.07258637
0.67382515 0.07799209
0.64532954 0.08285675
0.61617262 0.08683724
0.58647251 0.08978558
0.55638255 0.09186561
0.52604261 0.09327570
0.49557548 0.09409855
0.46509831 0.09436372
0.43472663 0.09409549
0.40457477 0.09330587
0.37475528 0.09202147
0.34537945 0.09025714
0.31655619 0.08803901
0.28839219 0.08539189
0.26099282 0.08233079
0.23446066 0.07887596
0.20889380 0.07506176
0.18438789 0.07091705
0.16103470 0.06647441
0.13892670 0.06174697
0.11814956 0.05676809
0.09877763 0.05160189
0.08088036 0.04631039
0.06453021 0.04093037
0.04980444 0.03547947
0.03676954 0.03000480
0.02545031 0.02464375
0.01589030 0.01947645
0.00833574 0.01428555
0.00320105 0.00891705
0.00062298 0.00386136
0.00000000 0.00000000
0.00000000 0.00000000
0.00083174 -0.00374876
0.00341106 -0.00870860
0.00876450 -0.01367371
0.01687494 -0.01761993
0.02709262 -0.02080944
0.03903751 -0.02390100
0.05261903 -0.02698730
0.06779612 -0.02997707
0.08450933 -0.03283895
0.10268583 -0.03560228
0.12225526 -0.03827059
0.14314873 -0.04081035
0.16529364 -0.04317855
0.18860933 -0.04536539
0.21301026 -0.04737797
0.23840951 -0.04920381
0.26471678 -0.05083222
0.29183937 -0.05224186
0.31968098 -0.05342564
0.34814284 -0.05438037
0.37712453 -0.05509056
0.40652367 -0.05553756
0.43623606 -0.05571213
0.46615624 -0.05559203
0.49617756 -0.05516742
0.52619241 -0.05441464
0.55609202 -0.05330173
0.58576357 -0.05173997
0.61508149 -0.04952096
0.64391070 -0.04647767
0.67214480 -0.04276245
0.69971569 -0.03871263
0.72655301 -0.03454331
0.75257079 -0.03032408
0.77768717 -0.02612569
0.80182944 -0.02204990
0.82492919 -0.01820140
0.84691764 -0.01466315
0.86772240 -0.01147655
0.88727306 -0.00867340
0.90550238 -0.00628274
0.92234656 -0.00433341
0.93774276 -0.00283381
0.95163066 -0.00177825
0.96395347 -0.00115320
0.97465753 -0.00091781
0.98369451 -0.00101851
0.99102260 -0.00138316
0.99660724 -0.00192927
1.00041198 -0.00260154
