NACA63520a=0.5
1.00140108 -0.00627687
0.99738932 -0.00593222
0.99157963 -0.00530118
0.98400099 -0.00432770
0.97469079 -0.00295053
0.96369267 -0.00111942
0.95105770 0.00121564
0.93684387 0.00410186
0.92111418 0.00757535
0.90393555 0.01166004
0.88537358 0.01635071
0.86549924 0.02164360
0.84438298 0.02751555
0.82209733 0.03393572
0.79871264 0.04085274
0.77430086 0.04820900
0.74892653 0.05591139
0.72265329 0.06385327
0.69555005 0.07193333
0.66768016 0.08001791
0.63911443 0.08798170
0.60992424 0.09568146
0.58018216 0.10295146
0.54997397 0.10964415
0.51939077 0.11559337
0.48851941 0.12053335
0.45750358 0.12446800
0.42648281 0.12736830
0.39559589 0.12917398
0.36498663 0.12983132
0.33480386 0.12932077
0.30519690 0.12766044
0.27630978 0.12491452
0.24827517 0.12119286
0.22121165 0.11662644
0.19524086 0.11127586
0.17047838 0.10520959
0.14703642 0.09849469
0.12500989 0.09123998
0.10449628 0.08352610
0.08559242 0.07542807
0.06838713 0.06703452
0.05298178 0.05841016
0.03948189 0.04962711
0.02793941 0.04084950
0.01835323 0.03229873
0.01076959 0.02413267
0.00531398 0.01647361
0.00194984 0.00962304
0.00036617 0.00400590
0.00000000 0.00000000
0.00000000 0.00000000
0.00042740 -0.00387247
0.00288871 -0.00895050
0.00692094 -0.01514702
0.01335375 -0.02158801
0.02227494 -0.02765961
0.03339959 -0.03323758
0.04641777 -0.03852498
0.06120389 -0.04351690
0.07769076 -0.04808229
0.09576908 -0.05223701
0.11533427 -0.05601854
0.13629347 -0.05943500
0.15855754 -0.06247600
0.18203705 -0.06512028
0.20664291 -0.06731215
0.23227824 -0.06903412
0.25884394 -0.07026072
0.28623730 -0.07097557
0.31435368 -0.07108366
0.34308102 -0.07051037
0.37230307 -0.06922804
0.40190399 -0.06726265
0.43177168 -0.06467706
0.46180243 -0.06159024
0.49189777 -0.05812669
0.52197547 -0.05451256
0.55194672 -0.05089141
0.58169707 -0.04718921
0.61112263 -0.04341467
0.64012479 -0.03960873
0.66860905 -0.03583083
0.69648125 -0.03212779
0.72365055 -0.02855512
0.75002677 -0.02515555
0.77552250 -0.02197347
0.80005225 -0.01904679
0.82353271 -0.01640668
0.84588259 -0.01407388
0.86702218 -0.01204825
0.88687647 -0.01033600
0.90537354 -0.00892792
0.92244640 -0.00781771
0.93803250 -0.00698914
0.95207415 -0.00641828
0.96451897 -0.00606917
0.97532079 -0.00590192
0.98443986 -0.00587792
0.99184291 -0.00596127
0.99750332 -0.00610723
1.00140108 -0.00627687
