FX 79-L-100
1.00000000 0.00000000
0.99893000 0.00090000
0.99572000 0.00114000
0.99039000 0.00156000
0.98296000 0.00202000
0.97347000 0.00266000
0.96194000 0.00343000
0.94844000 0.00435000
0.93301000 0.00541000
0.91573000 0.00662000
0.89668000 0.00800000
0.87592000 0.00958000
0.85355000 0.01136000
0.82967000 0.01334000
0.80438000 0.01553000
0.77779000 0.01790000
0.75000000 0.02046000
0.72114000 0.02318000
0.69134000 0.02605000
0.66072000 0.02903000
0.62941000 0.03208000
0.59755000 0.03515000
0.56526000 0.03816000
0.53270000 0.04102000
0.50000000 0.04362000
0.46730000 0.04588000
0.43474000 0.04771000
0.40245000 0.04907000
0.37059000 0.04995000
0.33928000 0.05033000
0.30866000 0.05023000
0.27886000 0.04970000
0.25000000 0.04880000
0.22221000 0.04754000
0.19562000 0.04596000
0.17033000 0.04408000
0.14645000 0.04193000
0.12408000 0.03953000
0.10332000 0.03690000
0.08427000 0.03406000
0.06699000 0.03101000
0.05156000 0.02779000
0.03806000 0.02438000
0.02653000 0.02076000
0.01704000 0.01691000
0.00961000 0.01284000
0.00428000 0.00860000
0.00107000 0.00431000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.00431000
0.00428000 -0.00860000
0.00961000 -0.01284000
0.01704000 -0.01691000
0.02653000 -0.02076000
0.03806000 -0.02438000
0.05156000 -0.02779000
0.06699000 -0.03101000
0.08427000 -0.03406000
0.10332000 -0.03690000
0.12408000 -0.03953000
0.14645000 -0.04193000
0.17033000 -0.04408000
0.19562000 -0.04596000
0.22221000 -0.04754000
0.25000000 -0.04880000
0.27886000 -0.04970000
0.30866000 -0.05023000
0.33928000 -0.05033000
0.37059000 -0.04995000
0.40245000 -0.04907000
0.43474000 -0.04771000
0.46730000 -0.04588000
0.50000000 -0.04362000
0.53270000 -0.04102000
0.56526000 -0.03816000
0.59755000 -0.03515000
0.62941000 -0.03208000
0.66072000 -0.02903000
0.69134000 -0.02605000
0.72114000 -0.02318000
0.75000000 -0.02046000
0.77779000 -0.01790000
0.80438000 -0.01553000
0.82967000 -0.01334000
0.85355000 -0.01136000
0.87592000 -0.00958000
0.89668000 -0.00800000
0.91573000 -0.00662000
0.93301000 -0.00541000
0.94844000 -0.00435000
0.96194000 -0.00343000
0.97347000 -0.00266000
0.98296000 -0.00202000
0.99039000 -0.00156000
0.99572000 -0.00114000
0.99893000 -0.00090000
1.00000000 0.00000000
