NACA 64A-110
1.00002840 -0.00061354
0.99645896 0.00059027
0.99092311 0.00141255
0.98365574 0.00227366
0.97469489 0.00325195
0.96407871 0.00440592
0.95185208 0.00580436
0.93806491 0.00750274
0.92276487 0.00948857
0.90599912 0.01170741
0.88781526 0.01407179
0.86827323 0.01654941
0.84744744 0.01918429
0.82540999 0.02196734
0.80223200 0.02484749
0.77798718 0.02776025
0.75276094 0.03070523
0.72663944 0.03365943
0.69971172 0.03659707
0.67206746 0.03947029
0.64379957 0.04223362
0.61500364 0.04484152
0.58577898 0.04726326
0.55622602 0.04945848
0.52644803 0.05140180
0.49654800 0.05304138
0.46663086 0.05433135
0.43680337 0.05523685
0.40717283 0.05569948
0.37784828 0.05565564
0.34893871 0.05517091
0.32054842 0.05433741
0.29277920 0.05318687
0.26573029 0.05174409
0.23949821 0.05003215
0.21417692 0.04806721
0.18985720 0.04586742
0.16662655 0.04344995
0.14456703 0.04084898
0.12375783 0.03808767
0.10427680 0.03517052
0.08619771 0.03210795
0.06958528 0.02894075
0.05450242 0.02569588
0.04101728 0.02236361
0.02919810 0.01893893
0.01912041 0.01541242
0.01088698 0.01175227
0.00470417 0.00785846
0.00103343 0.00367734
0.00000000 0.00000000
0.00000000 0.00000000
0.00092427 -0.00370010
0.00457546 -0.00786161
0.01090695 -0.01145741
0.01931608 -0.01461796
0.02955252 -0.01754076
0.04150774 -0.02029871
0.05510654 -0.02292416
0.07028246 -0.02543708
0.08696925 -0.02786065
0.10510434 -0.03017895
0.12462330 -0.03235797
0.14545368 -0.03439531
0.16751905 -0.03629354
0.19074103 -0.03803613
0.21503813 -0.03959486
0.24032401 -0.04095747
0.26650903 -0.04211107
0.29350045 -0.04304369
0.32120292 -0.04373645
0.34951844 -0.04416816
0.37834652 -0.04431045
0.40758375 -0.04407387
0.43712279 -0.04339518
0.46685737 -0.04234027
0.49668256 -0.04096941
0.52649359 -0.03931888
0.55618732 -0.03743589
0.58566225 -0.03537304
0.61481649 -0.03315638
0.64355077 -0.03082697
0.67176686 -0.02841603
0.69936996 -0.02597036
0.72626773 -0.02353700
0.75237089 -0.02116718
0.77759131 -0.01889388
0.80184494 -0.01676185
0.82505081 -0.01481535
0.84712531 -0.01302531
0.86798855 -0.01135609
0.88756515 -0.00977452
0.90578748 -0.00828803
0.92259213 -0.00689781
0.93792583 -0.00566887
0.95173891 -0.00465259
0.96398324 -0.00385846
0.97461180 -0.00322829
0.98358328 -0.00269171
0.99086254 -0.00218872
0.99641552 -0.00163948
1.00002840 -0.00061354
