NACA 65A-212
1.00011655 -0.00119285
0.99666424 0.00032815
0.99115381 0.00149132
0.98390165 0.00277297
0.97495349 0.00426201
0.96435243 0.00602326
0.95214771 0.00812463
0.93839325 0.01062226
0.92313814 0.01351042
0.90642554 0.01672567
0.88829495 0.02016047
0.86880198 0.02376403
0.84802951 0.02760610
0.82604559 0.03165238
0.80290757 0.03578487
0.77867280 0.03985273
0.75343100 0.04386319
0.72726896 0.04778594
0.70027580 0.05158367
0.67254278 0.05521027
0.64416382 0.05861512
0.61523684 0.06175451
0.58586267 0.06458785
0.55614244 0.06704867
0.52617909 0.06905033
0.49608068 0.07052209
0.46596018 0.07143712
0.43593213 0.07178828
0.40611072 0.07162160
0.37660732 0.07097882
0.34753015 0.06991094
0.31898530 0.06844656
0.29107559 0.06662549
0.26390183 0.06447294
0.23756277 0.06200573
0.21215399 0.05924543
0.18776748 0.05621842
0.16449165 0.05295157
0.14241226 0.04946538
0.12161081 0.04578520
0.10216379 0.04194308
0.08414703 0.03795596
0.06763928 0.03381807
0.05268134 0.02965715
0.03927693 0.02568969
0.02754200 0.02173685
0.01766112 0.01752249
0.00981522 0.01298471
0.00412935 0.00832007
0.00087755 0.00375463
0.00000000 0.00000000
0.00000000 0.00000000
0.00087073 -0.00373190
0.00414596 -0.00821123
0.01017465 -0.01231272
0.01839923 -0.01595346
0.02860838 -0.01902381
0.04061407 -0.02164876
0.05425653 -0.02417074
0.06942990 -0.02685312
0.08611020 -0.02950641
0.10425284 -0.03200086
0.12378405 -0.03436005
0.14463050 -0.03658539
0.16671750 -0.03865790
0.18996565 -0.04056629
0.21429176 -0.04230175
0.23960968 -0.04384816
0.26582980 -0.04518947
0.29285932 -0.04631294
0.32060246 -0.04721031
0.34896128 -0.04786374
0.37783568 -0.04823995
0.40712295 -0.04831603
0.43671821 -0.04804592
0.46651419 -0.04739198
0.49640134 -0.04631164
0.52627052 -0.04481482
0.55601411 -0.04293108
0.58552891 -0.04073287
0.61471584 -0.03830851
0.64347694 -0.03572491
0.67171448 -0.03302394
0.69933334 -0.03025089
0.72624190 -0.02745960
0.75235120 -0.02470214
0.77757514 -0.02202920
0.80183250 -0.01950811
0.82504796 -0.01723541
0.84713634 -0.01517649
0.86801500 -0.01327531
0.88760515 -0.01146799
0.90584179 -0.00979126
0.92266069 -0.00823918
0.93800851 -0.00687102
0.95183628 -0.00574348
0.96409483 -0.00485579
0.97473632 -0.00414650
0.98371874 -0.00354415
0.99100584 -0.00298079
0.99656101 -0.00236442
1.00011655 -0.00119285
