NACA 64A-512
1.00052281 -0.00255518
0.99714642 -0.00080071
0.99166847 0.00070808
0.98443887 0.00242263
0.97551038 0.00443287
0.96493078 0.00680416
0.95275556 0.00961115
0.93904495 0.01291853
0.92384678 0.01671180
0.90720149 0.02092679
0.88913312 0.02541466
0.86968451 0.03007781
0.84896315 0.03506444
0.82701800 0.04026199
0.80388124 0.04545935
0.77958889 0.05041423
0.75425489 0.05522097
0.72797493 0.05988187
0.70084317 0.06437790
0.67295157 0.06865890
0.64439521 0.07267224
0.61527191 0.07636079
0.58568485 0.07968579
0.55573866 0.08259898
0.52554173 0.08506769
0.49520265 0.08703586
0.46483239 0.08844224
0.43454560 0.08924712
0.40445875 0.08938115
0.37469226 0.08876745
0.34536448 0.08748782
0.31658540 0.08566419
0.28846298 0.08334366
0.26110221 0.08056461
0.23460510 0.07736301
0.20907084 0.07377068
0.18459574 0.06981737
0.16127164 0.06553949
0.13918364 0.06098892
0.11841486 0.05620578
0.09904946 0.05121069
0.08116722 0.04603273
0.06483151 0.04074574
0.05010978 0.03539649
0.03708203 0.02999644
0.02582556 0.02457798
0.01642521 0.01918187
0.00898746 0.01385799
0.00368405 0.00866960
0.00076595 0.00381911
0.00000000 0.00000000
0.00000000 0.00000000
0.00106925 -0.00363789
0.00438312 -0.00807832
0.01055433 -0.01190030
0.01902794 -0.01484622
0.02937773 -0.01728889
0.04145088 -0.01940194
0.05515971 -0.02127330
0.07043511 -0.02294941
0.08720934 -0.02449079
0.10541841 -0.02590988
0.12499832 -0.02717077
0.14587733 -0.02828475
0.16798000 -0.02926919
0.19122834 -0.03011775
0.21554106 -0.03080892
0.24083269 -0.03133307
0.26701433 -0.03168633
0.29399410 -0.03186005
0.32167731 -0.03183914
0.34996662 -0.03160427
0.37876197 -0.03112239
0.40795866 -0.03028482
0.43744893 -0.02902717
0.46712980 -0.02743913
0.49689959 -0.02559910
0.52665593 -0.02355266
0.55629905 -0.02136968
0.58572946 -0.01910707
0.61484732 -0.01680230
0.64355497 -0.01450406
0.67175592 -0.01225670
0.69935657 -0.01011960
0.72626534 -0.00815553
0.75239236 -0.00642881
0.77764861 -0.00499342
0.80194844 -0.00394804
0.82520633 -0.00342914
0.84732975 -0.00320543
0.86823801 -0.00305929
0.88785780 -0.00288516
0.90612196 -0.00278999
0.92296688 -0.00272396
0.93833421 -0.00272274
0.95217019 -0.00283394
0.96442587 -0.00305467
0.97505939 -0.00330578
0.98403559 -0.00350615
0.99132441 -0.00358248
0.99689668 -0.00343720
1.00052281 -0.00255518
